id,name,state,category,latitude,longitude,price_range,rating,review_count,description,best_season,image_url
2150,Laxmi Vilas Palace (Magnificent 500-Room Gaekwad Royal Palace),Gujarat,attraction,22.5873,78.9677,mid,4.1,638,"Laxmi Vilas Palace (Magnificent 500-Room Gaekwad Royal Palace) is an authentic attraction destination located in ,  district of Gujarat. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Gujarat.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/6/63/Lakshmi_Vilas_Palace%2C_Vadodara.jpg/960px-Lakshmi_Vilas_Palace%2C_Vadodara.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2151,Champaner-Pavagadh Archaeological Park (UNESCO World Heritage),Gujarat,attraction,22.6049,78.9581,budget,4.7,7496,"Champaner-Pavagadh Archaeological Park (UNESCO World Heritage) is an authentic attraction destination located in ,  district of Gujarat. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Gujarat.",Oct-Mar,https://upload.wikimedia.org/wikipedia/commons/8/86/Jain_Temple%2C_Pavagadh_%28cropped%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
2152,Kalika Mata Temple (Pavagadh Hill Ropeway & Shaktipeeth),Gujarat,attraction,22.5769,78.9405,budget,4.7,7602,"Kalika Mata Temple (Pavagadh Hill Ropeway & Shaktipeeth) is an authentic attraction destination located in ,  district of Gujarat. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Gujarat.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/Shri_Ram_Janambhoomi_Mandir%2C_Ayodhya_Dham.jpg/960px-Shri_Ram_Janambhoomi_Mandir%2C_Ayodhya_Dham.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2153,Statue of Unity (World's Tallest Statue of Sardar Patel 182m),Gujarat,attraction,22.6329,78.9557,budget,4.6,8406,"Statue of Unity (World's Tallest Statue of Sardar Patel 182m) is an authentic attraction destination located in ,  district of Gujarat. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Gujarat.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/Statue_of_Unity.jpg/960px-Statue_of_Unity.jpg
2154,Sardar Sarovar Dam & Viewpoint 1,Gujarat,attraction,22.6081,78.9341,budget,4.3,3342,"Sardar Sarovar Dam & Viewpoint 1 is an authentic attraction destination located in ,  district of Gujarat. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Gujarat.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/Statue_of_Unity.jpg/960px-Statue_of_Unity.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2155,Gir National Park & Wildlife Sanctuary (Asiatic Lion Reserve),Gujarat,attraction,22.6185,78.9229,budget,3.9,1131,"Gir National Park & Wildlife Sanctuary (Asiatic Lion Reserve) is an authentic attraction destination located in ,  district of Gujarat. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Gujarat.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/IndianWildAss_%28cropped%29.jpg/960px-IndianWildAss_%28cropped%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2156,"Girnar Sacred Mountain (10,000 Steps & Jain/Hindu Temples)",Gujarat,attraction,22.5545,78.9645,budget,4.3,1082,"Girnar Sacred Mountain (10,000 Steps & Jain/Hindu Temples) is an authentic attraction destination located in ,  district of Gujarat. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Gujarat.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/Palitana_Jain_Tirth.jpg/960px-Palitana_Jain_Tirth.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2157,Uparkot Fort & Buddhist Rock-Cut Caves,Gujarat,attraction,22.5993,78.9749,mid,4.4,1649,"Uparkot Fort & Buddhist Rock-Cut Caves is an authentic attraction destination located in ,  district of Gujarat. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Gujarat.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1a/Buddha_Smriti_Park.jpg/960px-Buddha_Smriti_Park.jpg
2158,Mahabat Maqbara (Gothic-Indo-Islamic Palace Tomb),Gujarat,attraction,22.5553,78.9517,mid,4.1,1080,"Mahabat Maqbara (Gothic-Indo-Islamic Palace Tomb) is an authentic attraction destination located in ,  district of Gujarat. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Gujarat.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/Tomb_of_Mahabat_Khan.jpg/960px-Tomb_of_Mahabat_Khan.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2159,Great Rann of Kutch (White Salt Desert & Rann Utsav Hub),Gujarat,attraction,22.6201,78.9773,budget,4.4,2852,"Great Rann of Kutch (White Salt Desert & Rann Utsav Hub) is an authentic attraction destination located in ,  district of Gujarat. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Gujarat.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/4/48/White_Rann_of_Kutch.jpg/960px-White_Rann_of_Kutch.jpg
2160,Kalo Dungar (Black Hill - Highest Point in Kutch Panoramic View),Gujarat,attraction,22.5553,78.9813,budget,4.2,2907,"Kalo Dungar (Black Hill - Highest Point in Kutch Panoramic View) is an authentic attraction destination located in ,  district of Gujarat. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Gujarat.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fa/Rann_of_Kutch_-_Highest_Point.jpg/960px-Rann_of_Kutch_-_Highest_Point.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2161,Dholavira Harappan City (UNESCO World Heritage Water Reservoirs),Gujarat,attraction,22.6201,78.9925,budget,4.5,7615,"Dholavira Harappan City (UNESCO World Heritage Water Reservoirs) is an authentic attraction destination located in ,  district of Gujarat. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Gujarat.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/Rani_ki_vav_02.jpg/960px-Rani_ki_vav_02.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2162,Mandvi Beach & Vijay Vilas Palace,Gujarat,attraction,22.5945,78.9525,mid,3.9,944,"Mandvi Beach & Vijay Vilas Palace is an authentic attraction destination located in ,  district of Gujarat. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Gujarat.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d0/Sabarmati_1_Madhur.jpg/960px-Sabarmati_1_Madhur.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2163,Aina Mahal (Hall of Mirrors) & Prag Mahal Bell Tower,Gujarat,attraction,22.5841,78.9341,budget,3.9,442,"Aina Mahal (Hall of Mirrors) & Prag Mahal Bell Tower is an authentic attraction destination located in ,  district of Gujarat. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Gujarat.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3f/Gate_of_Uperkot_Fort_02.jpg/960px-Gate_of_Uperkot_Fort_02.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2164,Dwarkadhish Temple (Jagat Mandir - Lord Krishna Char Dham),Gujarat,attraction,22.5625,78.9429,budget,4.6,6217,"Dwarkadhish Temple (Jagat Mandir - Lord Krishna Char Dham) is an authentic attraction destination located in ,  district of Gujarat. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Gujarat.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/Dwarkadhish_Temple_Dwarka.jpg/960px-Dwarkadhish_Temple_Dwarka.jpg
2165,Bet Dwarka Island Temple & Sudama Setu,Gujarat,attraction,22.5873,78.9493,budget,4.2,2199,"Bet Dwarka Island Temple & Sudama Setu is an authentic attraction destination located in ,  district of Gujarat. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Gujarat.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/Dwarakadheesh_Temple%2C_2014.jpg/960px-Dwarakadheesh_Temple%2C_2014.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2166,Nageshwar Jyotirlinga Temple (Sacred Shiva Shrine),Gujarat,attraction,22.6177,78.9581,budget,4.6,8421,"Nageshwar Jyotirlinga Temple (Sacred Shiva Shrine) is an authentic attraction destination located in ,  district of Gujarat. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Gujarat.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9b/Dakshinamoorthy_%26_Navgraha_EME_Temple.jpg/960px-Dakshinamoorthy_%26_Navgraha_EME_Temple.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2167,Somnath Jyotirlinga Temple (First Among 12 Jyotirlingas),Gujarat,attraction,22.5833,78.9965,budget,4.4,942,"Somnath Jyotirlinga Temple (First Among 12 Jyotirlingas) is an authentic attraction destination located in ,  district of Gujarat. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Gujarat.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/Somanath_mandir_%28cropped%29.jpg/960px-Somanath_mandir_%28cropped%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2168,Triveni Sangam Somnath & Bhalka Tirth,Gujarat,attraction,22.5601,79.0005,budget,4.1,757,"Triveni Sangam Somnath & Bhalka Tirth is an authentic attraction destination located in ,  district of Gujarat. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Gujarat.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/Somanath_mandir_%28cropped%29.jpg/960px-Somanath_mandir_%28cropped%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
