place_name,state_ut,district,city_or_town,nearest_major_city,category,subcategory,description,why_visit,hidden_gem,hidden_gem_reason,best_time_to_visit,best_season,activities,estimated_visit_duration,latitude,longitude,distance_from_nearest_famous_place,popularity_level,crowd_level,image_url,source_url,source_type,discovered_by,date_added,verification_status,notes
Kamarpukur (Birthplace of Sri Ramakrishna),West Bengal,Hooghly,Kamarpukur,Arambagh,Pilgrimage,Sacred Birthplace of 19th-Century Saint Sri Ramakrishna Paramahamsa (1836–1886),"Situated in Arambagh subdivision of Hooghly district 90 km from Kolkata, celebrated as the holy birthplace of 19th-century Hindu mystic saint Sri Ramakrishna Paramahamsa (1836-1886), guru of Swami Vivekananda and apostle of religious harmony, featuring the white marble Ramakrishna Math temple built in 1951 enshrining a marble statue of Sri Ramakrishna, his preserved ancestral thatched room, and the sacred Haldarpukur tank.","Meditate in the tranquil sanctum where Sri Ramakrishna was born, inspect his ancestral thatched cottage and personal family deity Raghuvir, walk around the peaceful Haldarpukur tank where he played as a boy, and experience deep spiritual serenity.",No,N/A - Major mainstream tourist attraction,October to March (Sri Ramakrishna Janmotsav in Feb-March draws global devotees; open daily 6:00 AM - 11:30 AM & 4:00 PM - 8:30 PM),Winter,Sri Ramakrishna Temple Meditation; Ancestral Thatched Cottage Visit; Haldarpukur Tank Strolling; Ramakrishna Math Prasadam Dining,2 hours,22.9,87.65,15 km from Arambagh / 5 km from Joyrambati / 90 km from Kolkata,Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Kamarpukur_Math.jpg/640px-Kamarpukur_Math.jpg,https://hooghly.nic.in/tourist-place/kamarpukur/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Branch center of the Ramakrishna Math and Ramakrishna Mission.
Fullara Shakti Peetha Labhpur,West Bengal,Birbhum,Labhpur,Bolpur,Temple,Sacred 51 Shakti Peethas (Lower Lip) & Sacred Daldali Tortoise Pond,"Situated 30 km from Bolpur-Santiniketan on the banks of the Kopai River in Labhpur, revered as one of the 51 sacred Shakti Peethas where Goddess Sati's lower lip fell, enshrining an aniconic red stone deity, celebrated for the adjacent sacred pond 'Daldali' where according to Hindu legend Lord Rama collected 108 blue lotuses for his autumn Durga Puja, deeply woven into novelist Tarasankar Bandyopadhyay's epic literature.","Seek blessings at an ancient Shakti Peetha steeped in the Ramayana epic, see the sacred tortoise pond Daldali where wild freshwater turtles feed from pilgrims, and visit the ancestral home of Jnanpith-winning novelist Tarasankar Bandyopadhyay in Labhpur.",Yes,"An ancient rural Shakti Peetha with Ramayana lore and sacred tortoise pond, immortalized in Bengali literature.",October to March (Magh Purnima mela in January-February draws large devotional gatherings; open daily 6:00 AM - 8:00 PM),Winter,Goddess Fullara Darshan; Daldali Sacred Pond Turtle Viewing; Tarasankar Bandyopadhyay Literary Home Visit; Village Strolling,1-2 hours,23.833333,87.816667,30 km northeast of Bolpur Santiniketan / 1 km from Labhpur Station,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Fullara_Temple.jpg/640px-Fullara_Temple.jpg,https://birbhum.gov.in/tourist-place/fullara/,Official Tourism,Priye Ranjan,2026-09-04,Pending,State protected spiritual heritage site; celebrated in the medieval Bengali text Mahapitha Nirupana.
Nandikeshwari Temple Sainthia,West Bengal,Birbhum,Sainthia,Suri,Temple,Sacred 51 Shakti Peethas Where Sati's Necklace Fell Under Ancient Banyan Tree,"Situated on the banks of the Mayurakshi River in the commercial town of Sainthia in Birbhum district, celebrated as one of the 51 sacred Shakti Peethas where Goddess Sati's divine necklace (Haar) fell, enshrining an ancient, formless natural rock deity coated in sacred vermilion resembling the back of a tortoise, sheltered beneath a colossal, century-old sacred banyan tree draped in red prayer ribbons.","Tie a sacred red prayer thread (Dhaga) around the massive roots of the ancient wishing banyan tree, take blessings at an authentic aniconic stone Shakti shrine, participate in the lively evening aarti, and explore the bustling historic market town on the Mayurakshi River.",No,N/A - Major mainstream tourist attraction,October to March (Navaratri and Kali Puja in autumn feature grand religious fairs; open daily 6:00 AM - 9:00 PM),Winter,Goddess Nandikeshwari Darshan; Sacred Banyan Tree Prayer Thread Tying; Evening Aarti Participation; Mayurakshi River Strolling,1-2 hours,23.945,87.68,1.5 km from Sainthia Junction Railway Station / 20 km from Suri,Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Nandikeshwari_Temple.jpg/640px-Nandikeshwari_Temple.jpg,https://birbhum.gov.in/tourist-place/nandikeshwari-temple/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Believed to be named after Lord Shiva's divine attendant Nandi who performed intense penance at this location.
Nalateswari Temple Nalhati,West Bengal,Birbhum,Nalhati,Rampurhat,Temple,Sacred 51 Shakti Peethas Where Sati's Vocal Cord (Nala) Fell on a Forested Hillock,"Perched upon a small forested hillock (Nalhati Hill) 15 km from Rampurhat in northern Birbhum, celebrated as one of the 51 sacred Shakti Peethas where Goddess Sati's vocal cord or throat (Nala) fell, giving the town its name Nalhati, enshrining a golden-faced deity of Goddess Nalateswari (a form of Kali) with a tongue extending outward, alongside natural perennial hill springs and the shrine of Bhairava Yogesh.","Climb the gentle stone stairway through shaded trees to the hilltop temple, seek divine blessings at the sacred throat Shakti Peetha, drink cool water from the perennial hill spring, and enjoy panoramic views over the surrounding green plains and railway lines of Birbhum.",No,N/A - Major mainstream tourist attraction,October to March (Navaratri and Chaitra Sankranti draw large pilgrim crowds; open daily 6:00 AM - 8:30 PM),Winter,Goddess Nalateswari Darshan; Hilltop Spring Inspection; Panoramic Hilltop Strolling; Rural Birbhum Heritage Circuit,1-2 hours,24.3,87.833333,15 km north of Rampurhat / 1 km from Nalhati Junction Railway Station,Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Nalateswari_Temple.jpg/640px-Nalateswari_Temple.jpg,https://birbhum.gov.in/tourist-place/nalateswari-temple/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Mentioned in the 16th-century Bengali text Chandimangal composed by poet Mukundaram Chakrabarti.
Attahas Shakti Peetha Katwa,West Bengal,Purba Bardhaman,Katwa,Bardhaman,Temple,Sacred 51 Shakti Peethas (Upper Lip) & Ancient Chamunda Seat on Ishani River,"Situated near Dakshindihi village in Katwa subdivision of Purba Bardhaman district along the tranquil Ishani stream near the Ajay River confluence, revered as one of the 51 sacred Shakti Peethas where Goddess Sati's upper lip (Oshtha) fell, known as 'Attahas' (the divine ecstatic laughter of the Goddess), enshrining a massive ancient stone carving of Goddess Chamunda and the lingam of Bhairava Vishvesh.","Visit a deeply peaceful and secluded ancient Shakti Peetha surrounded by rural green fields, admire the 1,000-year-old black basalt Chamunda sculpture, observe hundreds of openbill storks nesting in temple trees, and enjoy rural tranquility.",Yes,"A tranquil rural Shakti Peetha in Katwa holding a rare 1,000-year-old stone Chamunda sculpture and wild stork colonies.",October to March (Open daily 6:00 AM - 1:00 PM & 3:30 PM - 8:00 PM),Winter,Goddess Chamunda Darshan; Sacred Pond Meditation; Stork Colony Avian Watching; Rural Bengal Village Walking,1-2 hours,23.633333,88.083333,8 km from Katwa Railway Station / 55 km from Bardhaman,Popular,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Attahas_Temple.jpg/640px-Attahas_Temple.jpg,https://purbabardhaman.nic.in/tourist-place/attahas-shakti-peeth/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Famous among birdwatchers because the temple pond trees host a large permanent breeding colony of Asian Openbill Storks.
Kiriteswari Temple Murshidabad,West Bengal,Murshidabad,Nabagram,Berhampore,Temple,"1,000-Year-Old Shakti Peetha (Sati's Crown) in India's Awarded 'Best Tourism Village' 2023","Situated in Kiritkona village in Nabagram block 5 km from Dahapara in Murshidabad district, celebrated as one of the 51 sacred Shakti Peethas where Goddess Sati's ornamental crown (Kirit) fell, revered for over 1,000 years by both Hindu kings and the Muslim Nawabs of Bengal (Nawab Mir Jafar personally requested its holy water on his deathbed), selected by the Government of India's Ministry of Tourism as the 'Best Tourism Village of India' in 2023.","Pay homage at one of Bengal's oldest surviving Shakti Peethas where the royal Nawabs offered respectful patronage, experience the award-winning pristine heritage village of Kiriteswari, explore the ancient terracotta temple ruins, and attend the lively 500-year-old Poushmela fair.",Yes,"A 1,000-year-old crown Shakti Peetha honored as India's Best Tourism Village in 2023 for community heritage.",October to March (Annual Kiriteswari Poush Mela in December-January; open daily 6:00 AM - 7:30 PM),Winter,Goddess Kiriteswari Darshan; Heritage Village Strolling; Ancient Terracotta Ruin Study; Poushmela Fair Shopping,2 hours,24.183333,88.216667,8 km west of Hazarduari Palace across the Bhagirathi / 20 km from Berhampore,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Kiriteswari_Temple.jpg/640px-Kiriteswari_Temple.jpg,https://murshidabad.gov.in/tourist-place/kiriteswari-temple/,Official Tourism,Priye Ranjan,2026-09-04,Pending,"Conferred the prestigious national 'Best Tourism Village' award by the Ministry of Tourism, Government of India, on World Tourism Day 2023."
Mahesh Jagannath Temple Serampore,West Bengal,Hooghly,Serampore,Kolkata,Temple,Second Oldest Jagannath Rath Yatra in the World (Operating Since 1396 CE),"Established in 1396 CE by 14th-century Vaishnava sage Dhrubananda Brahmachari on the banks of the Hooghly River in Mahesh, Serampore, celebrated as the second oldest Jagannath temple and chariot procession (Rath Yatra) in the entire world after Puri, featuring colossal neem-wood deities of Lord Jagannath, Balabhadra, and Subhadra, and a monumental 50-foot, 125-tonne iron chariot with 12 massive iron wheels built in 1896 by Martin Burn.","Witness the spectacle of the world's second oldest Rath Yatra operating uninterrupted since 1396 CE, admire the monumental 125-tonne four-storeyed iron chariot designed by Martin Burn, join hundreds of thousands pulling the sacred coir ropes, and visit the historic riverfront Snan Yatra ghat.",No,N/A - Major mainstream tourist attraction,"October to March (Rath Yatra and Punarjatra in June-July draw over 500,000 pilgrims; open daily 6:00 AM - 12:00 PM & 4:00 PM - 8:30 PM)",Monsoon,Lord Jagannath Temple Darshan; 125-Tonne Martin Burn Iron Chariot Viewing; Rath Yatra Chariot Pulling; Hooghly River Snan Ghat Walking,2 hours,22.733333,88.35,20 km north of Kolkata / 2 km from Rishra Railway Station,Famous,Very High,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Mahesh_Jagannath_Rath.jpg/640px-Mahesh_Jagannath_Rath.jpg,https://hooghly.nic.in/tourist-place/mahesh-jagannath-temple/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Visits by Sri Chaitanya Mahaprabhu and Sri Ramakrishna Paramahamsa to this temple are documented in contemporary scriptures.
Tipu Sultan Mosque Esplanade Kolkata,West Bengal,Kolkata,Kolkata,Kolkata,Heritage,1842 CE Indo-Islamic Mosque Built by Prince Ghulam Mohammed (Son of Tipu Sultan),"Constructed in 1842 at the prominent crossing of Dharmatala (Lenin Sarani) and Chowringhee in central Kolkata by Prince Ghulam Mohammed (the eleventh and youngest son of the Tiger of Mysore, Tipu Sultan), an imposing double-aisled Indo-Islamic mosque featuring 16 emerald-green domes, four slender corner minarets rising 100 feet, 12 smaller minarets, and open archways accommodating 1,000 worshippers.","Marvel at the 16 emerald-green domes and soaring minarets rising amidst the bustle of Esplanade, observe the fine architectural synthesis of South Indian Sultanate and Mughal styles, admire the historic calligraphic panels, and experience the cultural heartbeat of central Kolkata.",No,N/A - Major mainstream tourist attraction,October to March (Open daily 5:00 AM - 8:00 PM),Winter,Indo-Islamic Dome Architecture Viewing; Tipu Sultan Dynasty History Study; Photography; Esplanade Street Walking,1 hour,22.563056,88.351944,Located at Esplanade Crossing / 1 km from Raj Bhavan / 3 km from Howrah Station,Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Tipu_Sultan_Mosque.jpg/640px-Tipu_Sultan_Mosque.jpg,https://kolkata.gov.in/tourist-place/tipu-sultan-mosque/,Official Tourism,Priye Ranjan,2026-09-04,Pending,State protected heritage monument; maintained by the Prince Ghulam Mohammed Wakf Estate.
Furfura Sharif Dargah Hooghly,West Bengal,Hooghly,Jangipara,Kolkata,Heritage,Paramount Sufi Pilgrimage Shrine in Eastern India Established by Hazrat Abu Bakr Siddique,"Situated in Jangipara block of Hooghly district 40 km from Kolkata, celebrated as one of the most revered and influential Sufi spiritual shrines in eastern India and Bangladesh, centered around the sacred Mazar (tomb) of the 19th-century Sufi reformer and scholar Hazrat Pir Abu Bakr Siddique (known as 'Dada Huzoor Pir Qibla') and his five sons, alongside a historic 1375 CE mosque built by Sultan Muzaffar Shah.","Experience deep spiritual devotion at eastern India's paramount Sufi sanctuary, offer fragrant roses and chadar at the sacred Mazar of Dada Huzoor, inspect the 650-year-old medieval stone mosque of Sultan Muzaffar Shah, and witness the monumental 3-day annual Pir Mela in Falgun.",No,N/A - Major mainstream tourist attraction,October to March (Annual 3-day Isale Sawab congregation in late February attracts over 2 million pilgrims; open daily 5:00 AM - 9:00 PM),Winter,Sufi Dargah Ziyarat; Medieval Mosque Architecture Study; Annual Pir Mela Pilgrimage; Charitable Langar Dining,2 hours,22.75,88.133333,40 km northwest of Kolkata / 25 km from Serampore,Famous,Very High,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Furfura_Sharif.jpg/640px-Furfura_Sharif.jpg,https://hooghly.nic.in/tourist-place/furfura-sharif/,Official Tourism,Priye Ranjan,2026-09-04,Pending,"Plays a major social, educational, and philanthropic role in rural Bengal with extensive network of madrasas and charitable clinics."
Qadam Rasul Mosque Gaur Malda,West Bengal,Malda,Gaur,Malda,Heritage,1530 CE Monumental Stone-Brick Shrine Enshrining Prophet Muhammad's Sacred Footprint,"Constructed in 1530-1531 CE by Sultan Nusrat Shah of the Husain Shahi dynasty in the medieval citadel of Gaur, an exquisitely decorated square single-domed brick-and-stone shrine with four octagonal corner minarets topped by stone urns, built specifically to enshrine a revered black marble slab bearing the sacred footprint (Qadam) of the Prophet Muhammad, brought from Pandua by the sultan.","Inspect the 495-year-old stone-faced monument featuring delicate lotus and hanging chain terracotta carvings, view the historic domed tomb of British civil servant Arthur Cotton's associate, stroll across peaceful ASI-maintained lawns, and admire medieval Sultanate architectural symmetry.",No,N/A - Major mainstream tourist attraction,October to March (Open daily 6:00 AM - 6:00 PM),Winter,Qadam Rasul Stone Architecture Study; Terracotta Carving Photography; Historic Citadel Exploration; Gaur Heritage Circuit,1 hour,24.875,88.138889,17 km south of Malda town / 500 m from Dakhil Darwaza,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Qadam_Rasul_Gaur.jpg/640px-Qadam_Rasul_Gaur.jpg,https://malda.gov.in/tourist-place/qadam-rasul-mosque/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Protected monument under the Archaeological Survey of India (ASI); adjacent to the 1512 CE ornate Gumti Gate.
