id,name,state,category,latitude,longitude,price_range,rating,review_count,description,best_season,image_url
10648,Nipponzan Myohoji Buddhist Temple,West Bengal,attraction,22.5621,88.3404,budget,4.9,8354,"Nipponzan Myohoji Buddhist Temple is a renowned religious landmark situated in Kolkata, Kolkata district of West Bengal. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/Mirik_Sumendu_Lake.jpg/960px-Mirik_Sumendu_Lake.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10649,Rabindra Sarobar Lake,West Bengal,attraction,22.512238,88.360453,budget,4.8,16946,"Rabindra Sarobar Lake is a renowned recreation landmark situated in Kolkata, Kolkata district of West Bengal. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ed/Shantiniketan_Bari_of_Rabindranath_Tagore.jpg/960px-Shantiniketan_Bari_of_Rabindranath_Tagore.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10650,Shaheed Minar,West Bengal,attraction,22.58815,88.37275,budget,4.1,994,"Shaheed Minar is a renowned cultural landmark situated in Kolkata, Kolkata district of West Bengal. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/88/PrincepGhat.jpg/960px-PrincepGhat.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10651,Shiv Mandir Sarbajanin Durgapuja,West Bengal,attraction,22.57445,88.37685,budget,4.6,3118,"Shiv Mandir Sarbajanin Durgapuja is a renowned cultural landmark situated in Kolkata, Kolkata district of West Bengal. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/Calcutta_Jain_Temple-Sheetalnath_Mandir-P1080642.jpg/960px-Calcutta_Jain_Temple-Sheetalnath_Mandir-P1080642.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10652,Smaranika Tram Museum,West Bengal,attraction,22.5923,88.3518,mid,4.8,8138,"Smaranika Tram Museum is a renowned cultural landmark situated in Kolkata, Kolkata district of West Bengal. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/Laxminarayan_Temple_in_New_Delhi_03-2016.jpg/960px-Laxminarayan_Temple_in_New_Delhi_03-2016.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10653,Sri Jagannath Temple - Khidirpur,West Bengal,attraction,22.5567,88.3526,budget,4.8,8282,"Sri Jagannath Temple - Khidirpur is a renowned religious landmark situated in Kolkata, Kolkata district of West Bengal. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://upload.wikimedia.org/wikipedia/commons/3/34/Town_Hall_Recent.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
10654,St. John's Church,West Bengal,attraction,22.5567,88.3526,budget,3.9,730,"St. John's Church is a renowned religious landmark situated in Kolkata, Kolkata district of West Bengal. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/32/Dakhineshwar_Temple_beside_the_Hoogly%2C_West_Bengal.JPG/960px-Dakhineshwar_Temple_beside_the_Hoogly%2C_West_Bengal.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10655,St. Paul Cathedral Church,West Bengal,attraction,22.56745,88.37785,budget,4.9,5649,"St. Paul Cathedral Church is a renowned religious landmark situated in Kolkata, Kolkata district of West Bengal. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/1/1d/The_Imperial_Library.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
10656,Tala Jheel Park Kolkata,West Bengal,attraction,22.5806,88.3699,budget,4.1,521,"Tala Jheel Park Kolkata is a renowned recreation landmark situated in Kolkata, Kolkata district of West Bengal. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/Victoria_Memorial_situated_in_Kolkata.jpg/960px-Victoria_Memorial_situated_in_Kolkata.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10657,Victoria Memorial,West Bengal,attraction,22.55975,88.37395,budget,4.4,102544,"Victoria Memorial is a renowned cultural landmark situated in Kolkata, Kolkata district of West Bengal. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/Victoria_Memorial_situated_in_Kolkata.jpg/960px-Victoria_Memorial_situated_in_Kolkata.jpg
10658,Victoria Square,West Bengal,attraction,22.5825,88.3832,budget,4.2,1800,"Victoria Square is a renowned recreation landmark situated in Kolkata, Kolkata district of West Bengal. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/Gorumara_Gateway_Arnab_Dutta.JPG/960px-Gorumara_Gateway_Arnab_Dutta.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10659,Boating point at Amarabati Park,West Bengal,attraction,21.624388,87.504297,budget,4.0,844,"Boating point at Amarabati Park is a renowned recreation landmark situated in Digha, Purba Medinipur district of West Bengal. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/Jod_Bangla_Terracotta_Temple%2C_Bishnupur%2C_West_Bengal.jpg/960px-Jod_Bangla_Terracotta_Temple%2C_Bishnupur%2C_West_Bengal.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10660,DHEU SAGAR,West Bengal,attraction,21.60285,87.49115,budget,4.5,2361,"DHEU SAGAR is a renowned recreation landmark situated in Digha, Purba Medinipur district of West Bengal. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/Indian_Museum%2C_Courtyard%2C_Kolkata%2C_India.jpg/960px-Indian_Museum%2C_Courtyard%2C_Kolkata%2C_India.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10661,Buxa Fort & Buxa Tiger Reserve,West Bengal,attraction,26.756667,89.581944,mid,4.7,6515,"Spanning 760 square kilometers in the Buxa Hills along the international border with Bhutan, a vital trans-boundary elephant and tiger corridor encompassing dense sal forests, home to the historic Buxa Fort perched at 2,870 feet where the British imprisoned prominent Indian freedom fighters including Netaji Subhas Chandra Bose and revolutionary freedom fighters in the 1930s.",Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/3/34/Town_Hall_Recent.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
10662,Chilapata Forest & Nalrajar Garh,West Bengal,attraction,26.583333,89.366667,budget,4.5,11157,"Spanning dense sub-tropical terai forest between Jaldapara National Park and Buxa Tiger Reserve, celebrated as the primary ecological migration corridor for wild Asian elephants and Indian one-horned rhinoceroses, famous for the 'Ram Gumo' (bleeding tree) and the ancient ruins of Nalrajar Garh, a 5th-century CE Gupta-period brick fortress hidden deep inside the jungle.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/Indian_Museum%2C_Courtyard%2C_Kolkata%2C_India.jpg/960px-Indian_Museum%2C_Courtyard%2C_Kolkata%2C_India.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10663,Jaldapara National Park,West Bengal,attraction,26.683333,89.283333,budget,4.5,10181,"Situated in the Eastern Dooars foothills along the Torsa River, a 216-square-kilometer national park holding the second largest population of Indian One-Horned Rhinoceroses in India after Kaziranga, set amidst lush tall elephant grass and riverine forests.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/Elephant_safari.jpg/960px-Elephant_safari.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10664,Jayanti Riverbed & Mahakal Caves,West Bengal,attraction,26.7,89.616667,budget,4.9,25948,"Referred to affectionately as the 'Queen of Dooars', an enchanting forest village situated on the banks of the Jayanti River forming a natural border with Bhutan, famous for its dry white pebble-strewn riverbed framed by towering green hills, and a thrilling 15-km forest trek leading to the sacred Jayanti Mahakal stalactite and stalagmite limestone caves dedicated to Lord Shiva.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/National_Library%2C_Calcutta_2007.jpg/960px-National_Library%2C_Calcutta_2007.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10665,Lepchakha Village & Rovers Point Buxa,West Bengal,attraction,26.783333,89.6,budget,4.2,1834,"Perched at an elevation of nearly 3,000 feet atop a secluded hill plateau inside the Buxa Tiger Reserve 5 km beyond Buxa Fort near the Bhutan border, an enchanting mountain village inhabited by the Drukpa Buddhist community, famous for its small hilltop gompa, Rovers Point (the 'Hill of Thirty Hills'), and an awe-inspiring panoramic view of 12 glistening rivers meandering through the plains of Bengal and Bhutan.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/92/065.STARTED_FROM_HOTEL_MANISH_ON_14.08.2017_AT_02-30_P.M._FOR_HOWRAH_RAILWAY_STATION_BY_HIRED_TAXI.jpg/960px-065.STARTED_FROM_HOTEL_MANISH_ON_14.08.2017_AT_02-30_P.M._FOR_HOWRAH_RAILWAY_STATION_BY_HIRED_TAXI.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10666,Madarihat & Jaldapara Safari Gateway,West Bengal,attraction,26.7,89.283333,luxury,4.9,14919,"Situated along National Highway 31C on the northern fringe of Jaldapara National Park 50 km from Alipurduar, celebrated as the primary safari booking headquarters, hotel hub, and tourist base for exploring Jaldapara, featuring the iconic Jaldapara Tourist Lodge (Hollong Lodge safari base), forest department elephant-riding corrals, and vibrant Dooars tribal handicraft markets.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/Belur_Math%2C_Howrah.jpg/960px-Belur_Math%2C_Howrah.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10667,Rajabhatkhawa Vulture Conservation Centre & Gate,West Bengal,attraction,26.616667,89.533333,budget,4.9,22289,"Situated 15 km north of Alipurduar at the forested entrance to the Buxa Tiger Reserve, celebrated as the primary forest entry gateway and safari permit hub for Buxa, famous for the specialized Vulture Conservation Breeding Centre (VCBC) established by the Bombay Natural History Society (BNHS) and West Bengal Forest Department to breed and reintroduce critically endangered Oriental White-backed and Slender-billed vultures, and a wildlife rescue facility.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/Victoria_Memorial_situated_in_Kolkata.jpg/960px-Victoria_Memorial_situated_in_Kolkata.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10668,South Khairbari Leopard & Tiger Rescue Centre,West Bengal,attraction,26.65,89.283333,budget,4.7,17094,"Situated 10 km from Madarihat in the Dooars forest belt, celebrated as the first and only specialized animal rehabilitation and rescue center in South Asia dedicated to the scientific care of Royal Bengal tigers and Indian leopards rescued from illegal circuses, animal abuse, and human-wildlife conflict zones, featuring expansive semi-natural forested enclosures, a battery-car safari, and a scenic boathouse on the Buri Torsa River.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cb/Howrah_bridge_at_night.jpg/960px-Howrah_bridge_at_night.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10669,Totopara Tribal Village Alipurduar,West Bengal,attraction,26.833333,89.3,budget,4.9,11068,"Situated on the banks of the Titi River along the foothills of the Bhutan border 22 km from Madarihat, celebrated as the exclusive ancestral home of the Toto tribe—one of the world's smallest and most isolated indigenous ethnic groups comprising fewer than 1,600 living members, featuring traditional bamboo-and-thatch stilt houses ('Chha'), terraced betel-nut groves, and rich oral traditions.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/Victoria_Memorial_situated_in_Kolkata.jpg/960px-Victoria_Memorial_situated_in_Kolkata.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10670,Biharinath Hill (Highest Peak in Bankura),West Bengal,attraction,23.583333,86.966667,budget,4.9,11412,"Rising to 1,480 feet (451 meters) amidst the pristine sal, mahua, and palash woodlands in Saltora block along the Damodar River basin, celebrated as the highest mountain summit in Bankura district, known as the 'Aravalli of Bengal', featuring an adventurous rocky trekking trail through dense forests, natural perennial freshwater hill springs, and the ancient Biharinath Shiva Temple at the mountain base.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/Calcutta_Jain_Temple-Sheetalnath_Mandir-P1080642.jpg/960px-Calcutta_Jain_Temple-Sheetalnath_Mandir-P1080642.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
