id,name,state,category,latitude,longitude,price_range,rating,review_count,description,best_season,image_url
7839,Sri Alagar Temple,Tamil Nadu,attraction,9.91865,78.12395,budget,3.9,500,"Sri Alagar Temple is a renowned religious landmark situated in Madurai, Madurai district of Tamil Nadu. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://upload.wikimedia.org/wikipedia/commons/3/30/Kamakoti_Vimana_Gopuram.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
7840,Yanai Malai Hill,Tamil Nadu,attraction,9.967488,78.192516,budget,4.0,343,"Yanai Malai Hill is a renowned cultural landmark situated in Madurai, Madurai district of Tamil Nadu. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/Arts_College_Hill_Ooty_Nilgiris_Mar21_A7C_00188.jpg/960px-Arts_College_Hill_Ooty_Nilgiris_Mar21_A7C_00188.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
7841,Arboretum Tree Garden,Tamil Nadu,attraction,11.399838,76.693672,budget,4.3,3087,"Arboretum Tree Garden is a renowned recreation landmark situated in Udhagamandalam (Ooty), Nilgiris district of Tamil Nadu. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c2/Government_Rose_Garden%2C_Ooty%2C_Tamil_Nadu%2C_India.jpg/960px-Government_Rose_Garden%2C_Ooty%2C_Tamil_Nadu%2C_India.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
7842,Boating Spot and Children's Park,Tamil Nadu,attraction,11.403562,76.693422,budget,4.2,3246,"Boating Spot and Children's Park is a renowned recreation landmark situated in Udhagamandalam (Ooty), Nilgiris district of Tamil Nadu. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c2/Government_Rose_Garden%2C_Ooty%2C_Tamil_Nadu%2C_India.jpg/960px-Government_Rose_Garden%2C_Ooty%2C_Tamil_Nadu%2C_India.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
7843,C.S.I St. Stephen's Church,Tamil Nadu,attraction,11.414663,76.702297,budget,4.7,8930,"C.S.I St. Stephen's Church is a renowned religious landmark situated in Udhagamandalam (Ooty), Nilgiris district of Tamil Nadu. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/Santhome_Basilica.jpg/960px-Santhome_Basilica.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
7844,Government Botanical Garden,Tamil Nadu,attraction,11.410213,76.695047,mid,4.0,1282,"Government Botanical Garden is a renowned recreation landmark situated in Udhagamandalam (Ooty), Nilgiris district of Tamil Nadu. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/Botanical_Gardens_-_Ootacamund_%28Ooty%29_-_India_03.JPG/960px-Botanical_Gardens_-_Ootacamund_%28Ooty%29_-_India_03.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
7845,Government Museum,Tamil Nadu,attraction,11.4086,76.6838,mid,4.5,5524,"Government Museum is a renowned cultural landmark situated in Udhagamandalam (Ooty), Nilgiris district of Tamil Nadu. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/1956_Plymouth_Plaza%2C_Gedee_Car_Museum%2C_Coimbatore%2C_IND_%281%29.jpg/960px-1956_Plymouth_Plaza%2C_Gedee_Car_Museum%2C_Coimbatore%2C_IND_%281%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
7846,Government Rose Garden,Tamil Nadu,attraction,11.3978,76.7082,budget,4.5,5548,"Government Rose Garden is a renowned recreation landmark situated in Udhagamandalam (Ooty), Nilgiris district of Tamil Nadu. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c2/Government_Rose_Garden%2C_Ooty%2C_Tamil_Nadu%2C_India.jpg/960px-Government_Rose_Garden%2C_Ooty%2C_Tamil_Nadu%2C_India.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
7847,Kandal Cross Shrine,Tamil Nadu,attraction,11.407788,76.676141,budget,4.7,4459,"Kandal Cross Shrine is a renowned religious landmark situated in Udhagamandalam (Ooty), Nilgiris district of Tamil Nadu. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/89/Panorama_view_of_Eachanari_Vinayakar_Temple_Coimbatore.jpg/960px-Panorama_view_of_Eachanari_Vinayakar_Temple_Coimbatore.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
7848,Lake view point at Pine forest,Tamil Nadu,attraction,11.440062,76.659688,budget,4.7,4425,"Lake view point at Pine forest is a renowned nature landmark situated in Udhagamandalam (Ooty), Nilgiris district of Tamil Nadu. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/BhavaniSagarDam.JPG/960px-BhavaniSagarDam.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
7849,Marlimund lake,Tamil Nadu,attraction,11.431762,76.701016,budget,3.9,533,"Marlimund lake is a renowned wildlife landmark situated in Udhagamandalam (Ooty), Nilgiris district of Tamil Nadu. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/Kodaikanal_lake.jpg/960px-Kodaikanal_lake.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
7850,"Murugan Temple, Elk Hill",Tamil Nadu,attraction,11.399262,76.709797,budget,4.4,3353,"Murugan Temple, Elk Hill is a renowned religious landmark situated in Udhagamandalam (Ooty), Nilgiris district of Tamil Nadu. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://upload.wikimedia.org/wikipedia/commons/a/af/Uppliyappan_Kovil.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
7851,Pine Forest Ooty,Tamil Nadu,attraction,11.440062,76.659688,budget,4.4,1348,"Pine Forest Ooty is a renowned recreation landmark situated in Udhagamandalam (Ooty), Nilgiris district of Tamil Nadu. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/Kotagiri_Town.jpg/960px-Kotagiri_Town.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
7852,Sacred Heart Cathedral,Tamil Nadu,attraction,11.417013,76.708484,budget,3.9,375,"Sacred Heart Cathedral is a renowned religious landmark situated in Udhagamandalam (Ooty), Nilgiris district of Tamil Nadu. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cd/Side_St_Thomas_Mount_Church_Chennai_Aug22_A7C_02292.jpg/960px-Side_St_Thomas_Mount_Church_Chennai_Aug22_A7C_02292.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
7853,Toda Temple,Tamil Nadu,attraction,11.420063,76.715703,budget,3.9,1318,"Toda Temple is a renowned religious landmark situated in Udhagamandalam (Ooty), Nilgiris district of Tamil Nadu. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/36/Narthamalai_vijayalaya_choleeswaram_6.jpg/960px-Narthamalai_vijayalaya_choleeswaram_6.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
7854,Wax Planet,Tamil Nadu,attraction,11.4035,76.6981,budget,4.5,2387,"Wax Planet is a renowned cultural landmark situated in Udhagamandalam (Ooty), Nilgiris district of Tamil Nadu. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c3/Avinashi-Tirupur-Palladam-SH.JPG/960px-Avinashi-Tirupur-Palladam-SH.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
7855,House of Kalam (APJ Abdul Kalam House / Museum,Tamil Nadu,attraction,9.28225,79.32545,mid,4.4,14496,"House of Kalam (APJ Abdul Kalam House / Museum is a renowned cultural landmark situated in Rameswaram, Ramanathapuram district of Tamil Nadu. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ec/Art_Gallery_of_New_South_Wales%2C_2022%2C_09.jpg/960px-Art_Gallery_of_New_South_Wales%2C_2022%2C_09.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
7856,Lakshmana Tirtham,Tamil Nadu,attraction,9.285737,79.306172,budget,4.9,5297,"Lakshmana Tirtham is a renowned religious landmark situated in Rameswaram, Ramanathapuram district of Tamil Nadu. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4e/01Yelagiri_Hills.jpg/960px-01Yelagiri_Hills.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
7857,Ramar Padam,Tamil Nadu,attraction,9.302812,79.305078,budget,4.7,7753,"Ramar Padam is a renowned religious landmark situated in Rameswaram, Ramanathapuram district of Tamil Nadu. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2f/Bharathiar_university_admin_block.jpg/960px-Bharathiar_university_admin_block.jpg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
7858,Rameshwaram Beach Park,Tamil Nadu,attraction,9.30205,79.31405,budget,4.6,4775,"Rameshwaram Beach Park is a renowned recreation landmark situated in Rameswaram, Ramanathapuram district of Tamil Nadu. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/Chennai_-_bird%27s-eye_view.jpg/960px-Chennai_-_bird%27s-eye_view.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
7859,Shree Rameshwaram Jyotirlinga Shivam Temple,Tamil Nadu,attraction,9.288062,79.315984,budget,4.0,1213,"Shree Rameshwaram Jyotirlinga Shivam Temple is a renowned religious landmark situated in Rameswaram, Ramanathapuram district of Tamil Nadu. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/%E0%B4%A4%E0%B4%BF%E0%B4%B0%E0%B5%81%E0%B4%9A%E0%B5%8D%E0%B4%9A%E0%B4%BF%E0%B4%AE%E0%B4%B2%E0%B4%95%E0%B5%8D%E0%B4%95%E0%B5%8B%E0%B4%9F%E0%B5%8D%E0%B4%9F.jpg/960px-%E0%B4%A4%E0%B4%BF%E0%B4%B0%E0%B5%81%E0%B4%9A%E0%B5%8D%E0%B4%9A%E0%B4%BF%E0%B4%AE%E0%B4%B2%E0%B4%95%E0%B5%8D%E0%B4%95%E0%B5%8B%E0%B4%9F%E0%B5%8D%E0%B4%9F.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
7860,Sri Arulmigu Ramanathaswamy Temple,Tamil Nadu,attraction,9.30145,79.30985,budget,4.1,929,"Sri Arulmigu Ramanathaswamy Temple is a renowned religious landmark situated in Rameswaram, Ramanathapuram district of Tamil Nadu. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/30/Ramanathaswamy_Temple_Corridor_Rameswaram.jpg/960px-Ramanathaswamy_Temple_Corridor_Rameswaram.jpg
7861,Villoondi Theertham,Tamil Nadu,attraction,9.2964,79.3245,budget,4.6,5823,"Villoondi Theertham is a renowned religious landmark situated in Rameswaram, Ramanathapuram district of Tamil Nadu. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/Kolli_hills_forest_JEG3197_.jpg/960px-Kolli_hills_forest_JEG3197_.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
7862,Vivekananda Memorial House,Tamil Nadu,attraction,9.258237,79.221359,budget,4.1,1153,"Vivekananda Memorial House is a renowned cultural landmark situated in Rameswaram, Ramanathapuram district of Tamil Nadu. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fc/Kabilar_rock.JPG/960px-Kabilar_rock.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
