place_name,state_ut,district,city_or_town,nearest_major_city,category
Sindkhed Raja,Maharashtra,Buldhana,Buldhana,Aurangabad,Heritage
Daulatabad Fort,Maharashtra,Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Aurangabad,Fort
Dharur Fort,Maharashtra,Beed,Dharur,Beed,Fort
Chhatrapati Shivaji Maharaj Vastu Sangrahalaya,Maharashtra,Mumbai,Mumbai,Mumbai,Museum
Louisa Point Matheran,Maharashtra,Raigad,Matheran,Mumbai,Hill Station
Radhanagari Dam,Maharashtra,Kolhapur,Radhanagari,Kolhapur,Lake
Torna Fort,Maharashtra,Pune,Velhe,Pune,Fort
Tikona Fort,Maharashtra,Pune,Kamshet,Pune,Fort
Bhigwan Bird Sanctuary,Maharashtra,Pune,Bhigwan,Pune,Wildlife
Vasota Fort,Maharashtra,Satara,Bamnoli,Satara,Fort
Kaas Plateau,Maharashtra,Satara,Satara,Satara,Nature
Akluj Fort,Maharashtra,Solapur,Akluj,Solapur,Fort
Pandavleni Caves,Maharashtra,Nashik,Nashik,Nashik,Cave
Salher Fort,Maharashtra,Nashik,Baglan,Nashik,Fort
Saputara Border Hills,Maharashtra,Nashik,Nashik,Nashik,Heritage
Mehkar Temple Belt,Maharashtra,Buldhana,Buldhana,Akola,Temple
Kaij Temple Belt,Maharashtra,Beed,Beed,Chhatrapati Sambhajinagar,Temple
Ghansawangi Temple Belt,Maharashtra,Jalna,Jalna,Chhatrapati Sambhajinagar,Temple
Ahmedpur Temple Belt,Maharashtra,Latur,Latur,Latur,Temple
Kalamb Temple Belt,Maharashtra,Dharashiv,Dharashiv,Solapur,Temple
Manwath Temple Belt,Maharashtra,Parbhani,Parbhani,Nanded,Temple
Basmat Temple Belt,Maharashtra,Hingoli,Hingoli,Nanded,Temple
Kanergaon Temple Belt,Maharashtra,Hingoli,Hingoli,Nanded,Temple
Kelwa Fort Border Route,Maharashtra,Thane,Thane,Mumbai,Fort
Parashar Cave Border Hills,Maharashtra,Kolhapur,Kolhapur,Kolhapur,Cave
Kenjalgad Border Landscape,Maharashtra,Pune,Pune,Pune,Fort
Bhawanipatna Temple Belt,Maharashtra,Solapur,Solapur,Solapur,Temple
Malshiras Temple Belt,Maharashtra,Solapur,Solapur,Solapur,Temple
Shirud Temple Belt,Maharashtra,Dhule,Dhule,Nashik,Temple
Erandol Temple Belt,Maharashtra,Jalgaon,Jalgaon,Nashik,Temple
Bhadravati Temple Belt,Maharashtra,Chandrapur,Chandrapur,Nagpur,Temple
Armori Temple Belt,Maharashtra,Gadchiroli,Gadchiroli,Nagpur,Temple
Washim Border Landscape,Maharashtra,Akola,Akola,Amravati,Nature
Walgaon Rural Landscape,Maharashtra,Amravati,Amravati,Amravati,Nature
Malkapur Heritage Area,Maharashtra,Buldhana,Buldhana,Akola,Heritage
Chikhli Heritage Area,Maharashtra,Buldhana,Buldhana,Akola,Heritage
Khamgaon Heritage Area,Maharashtra,Buldhana,Buldhana,Akola,Heritage
Jayakwadi Border Landscape,Maharashtra,Buldhana,Buldhana,Akola,Nature
Arni Border Landscape,Maharashtra,Washim,Washim,Akola,Nature
Washim Rural Heritage,Maharashtra,Washim,Washim,Akola,Heritage
Wani Heritage Area,Maharashtra,Yavatmal,Yavatmal,Nagpur,Heritage
Ghatanji Heritage Area,Maharashtra,Yavatmal,Yavatmal,Nagpur,Heritage
Kinwat Border Forest,Maharashtra,Yavatmal,Yavatmal,Nagpur,Nature
Adilabad Border Landscape,Maharashtra,Yavatmal,Yavatmal,Nagpur,Nature
Majalgaon Wildlife Landscape,Maharashtra,Beed,Beed,Chhatrapati Sambhajinagar,Nature
Ambad Heritage Area,Maharashtra,Jalna,Jalna,Chhatrapati Sambhajinagar,Heritage
Partur Heritage Area,Maharashtra,Jalna,Jalna,Chhatrapati Sambhajinagar,Heritage
Jayakwadi Border Wetlands,Maharashtra,Jalna,Jalna,Chhatrapati Sambhajinagar,Nature
Renapur Heritage Area,Maharashtra,Latur,Latur,Latur,Heritage
Chakur Rural Landscape,Maharashtra,Latur,Latur,Latur,Nature
Udgir Wildlife Landscape,Maharashtra,Latur,Latur,Latur,Nature
Kinwat Wildlife Landscape,Maharashtra,Nanded,Nanded,Nanded,Wildlife
Deglur Heritage Area,Maharashtra,Nanded,Nanded,Nanded,Heritage
Umri Rural Landscape,Maharashtra,Nanded,Nanded,Nanded,Nature
Shiradhon Heritage Area,Maharashtra,Dharashiv,Dharashiv,Solapur,Heritage
Lohara Rural Landscape,Maharashtra,Dharashiv,Dharashiv,Solapur,Nature
Sonpeth Heritage Area,Maharashtra,Parbhani,Parbhani,Nanded,Heritage
Manwath Rural Landscape,Maharashtra,Parbhani,Parbhani,Nanded,Nature
Palam Heritage Area,Maharashtra,Parbhani,Parbhani,Nanded,Heritage
Purna Wildlife Landscape,Maharashtra,Parbhani,Parbhani,Nanded,Nature
Parbhani Agricultural Landscape,Maharashtra,Parbhani,Parbhani,Nanded,Nature
Yeldari Border Reservoir,Maharashtra,Hingoli,Hingoli,Nanded,Lake
Isapur Dam Border Landscape,Maharashtra,Hingoli,Hingoli,Nanded,Nature
Kalamnuri Heritage Area,Maharashtra,Hingoli,Hingoli,Nanded,Heritage
Sengaon Rural Landscape,Maharashtra,Hingoli,Hingoli,Nanded,Nature
Andheri Heritage Area,Maharashtra,Mumbai Suburban,Mumbai,Mumbai,Heritage
Harishchandragad Border Landscape,Maharashtra,Raigad,Alibag,Mumbai,Nature
Devgad Border Landscape,Maharashtra,Ratnagiri,Ratnagiri,Kolhapur,Nature
Kelwa Border Landscape,Maharashtra,Thane,Thane,Mumbai,Nature
Jawhar Border Hills,Maharashtra,Thane,Thane,Mumbai,Nature
Kanheri Border Forest,Maharashtra,Thane,Thane,Mumbai,Nature
Tawade Hotel Heritage Area,Maharashtra,Kolhapur,Kolhapur,Kolhapur,Heritage
Sajjangad Border Landscape,Maharashtra,Kolhapur,Kolhapur,Kolhapur,Nature
Naneghat Border Route,Maharashtra,Pune,Pune,Pune,Nature
Malshej Border Landscape,Maharashtra,Pune,Pune,Pune,Nature
Pratapgad Border Forest,Maharashtra,Sangli,Sangli,Kolhapur,Nature
Kundal Heritage Area,Maharashtra,Sangli,Sangli,Kolhapur,Heritage
Bhilawadi Heritage Area,Maharashtra,Sangli,Sangli,Kolhapur,Heritage
Walwa Rural Landscape,Maharashtra,Sangli,Sangli,Kolhapur,Nature
Jat Dryland Landscape,Maharashtra,Sangli,Sangli,Kolhapur,Nature
Krishna River Landscape,Maharashtra,Sangli,Sangli,Kolhapur,Nature
Kaalsubai Border Landscape,Maharashtra,Satara,Satara,Pune,Nature
Mohol Rural Landscape,Maharashtra,Solapur,Solapur,Solapur,Nature
Bori River Landscape,Maharashtra,Solapur,Solapur,Solapur,Nature
Akluj Heritage Area,Maharashtra,Solapur,Solapur,Solapur,Heritage
Tapi River Landscape,Maharashtra,Dhule,Dhule,Nashik,Nature
Shindkheda Rural Landscape,Maharashtra,Dhule,Dhule,Nashik,Nature
Deopur Heritage Area,Maharashtra,Dhule,Dhule,Nashik,Heritage
Shirpur Rural Landscape,Maharashtra,Dhule,Dhule,Nashik,Nature
Nimgul Heritage Area,Maharashtra,Dhule,Dhule,Nashik,Heritage
Ajanta Border Landscape,Maharashtra,Jalgaon,Jalgaon,Nashik,Heritage
Toranmal Border Landscape,Maharashtra,Jalgaon,Jalgaon,Nashik,Nature
Bhusawal Heritage Area,Maharashtra,Jalgaon,Jalgaon,Nashik,Heritage
Ukai Border Reservoir,Maharashtra,Nandurbar,Nandurbar,Surat,Lake
Sardar Sarovar Border Landscape,Maharashtra,Nandurbar,Nandurbar,Surat,Nature
Aner Dam Border Landscape,Maharashtra,Nandurbar,Nandurbar,Surat,Nature
Shoolpaneshwar Border Forest,Maharashtra,Nandurbar,Nandurbar,Surat,Nature
Navapur Heritage Area,Maharashtra,Nandurbar,Nandurbar,Surat,Heritage
Deolali Heritage Area,Maharashtra,Nashik,Nashik,Nashik,Heritage
Harishchandragad Border Hills,Maharashtra,Nashik,Nashik,Nashik,Nature
Bhandardara Border Landscape,Maharashtra,Nashik,Nashik,Nashik,Lake
Kalsubai Wildlife Landscape,Maharashtra,Ahilyanagar,Ahilyanagar,Pune,Nature
Indira Sagar Border Landscape,Maharashtra,Bhandara,Bhandara,Nagpur,Nature
Adyal Rural Landscape,Maharashtra,Bhandara,Bhandara,Nagpur,Nature
Navegaon Border Forest,Maharashtra,Chandrapur,Chandrapur,Nagpur,Nature
Tipeshwar Border Landscape,Maharashtra,Chandrapur,Chandrapur,Nagpur,Nature
Ghughus Heritage Area,Maharashtra,Chandrapur,Chandrapur,Nagpur,Heritage
Anandwan Border Landscape,Maharashtra,Chandrapur,Chandrapur,Nagpur,Nature
Tipeshwar Border Forest,Maharashtra,Gadchiroli,Gadchiroli,Nagpur,Nature
Sironcha Heritage Area,Maharashtra,Gadchiroli,Gadchiroli,Nagpur,Heritage
Ashti Heritage Area,Maharashtra,Gadchiroli,Gadchiroli,Nagpur,Heritage
Pratapgarh Wildlife Landscape,Maharashtra,Gondia,Gondia,Nagpur,Nature
Balaghat Border Forest,Maharashtra,Gondia,Gondia,Nagpur,Nature
Amgaon Rural Landscape,Maharashtra,Gondia,Gondia,Nagpur,Nature
Wainganga Border Landscape,Maharashtra,Gondia,Gondia,Nagpur,Nature
Empress Mall Heritage Area,Maharashtra,Nagpur,Nagpur,Nagpur,Heritage
Hinganghat Heritage Area,Maharashtra,Wardha,Wardha,Nagpur,Heritage
Arvi Rural Landscape,Maharashtra,Wardha,Wardha,Nagpur,Nature
Pulgaon Heritage Area,Maharashtra,Wardha,Wardha,Nagpur,Heritage
Ashti Rural Landscape,Maharashtra,Wardha,Wardha,Nagpur,Nature
Karanja Ghadge Heritage Area,Maharashtra,Wardha,Wardha,Nagpur,Heritage
Paunar Rural Landscape,Maharashtra,Wardha,Wardha,Nagpur,Nature
Ganapatipule Temple,Maharashtra,Ratnagiri,Ganapatipule,Ratnagiri,Temple
