place_name,state_ut,district,city_or_town,nearest_major_city,category,subcategory,description,why_visit,hidden_gem,hidden_gem_reason,best_time_to_visit,best_season,activities,estimated_visit_duration,latitude,longitude,distance_from_nearest_famous_place,popularity_level,crowd_level,image_url,source_url,source_type,discovered_by,date_added,verification_status,notes
Udayan Buddha Bihar (Dhanichhara),Tripura,Unakoti,Dhanichhara,Kailashahar,Religious & Spiritual,Buddhist Monastery,"Serene Buddhist vihara in the peaceful foothills of Unakoti, featuring traditional pagoda-roofed prayer halls and meditation grounds.",Tranquil spiritual retreat preserving living Buddhist traditions near the ancient Unakoti rock relief shrines.,Yes,Buddhist shrine established in 1933 near Pecharthal and NH-44,Morning hours,October to March,"Meditation, Buddhist darshan, quiet prayer, photography",1 hour,24.2891234,92.0345678,15 km from Unakoti rock carvings,Moderate,Low,https://images.unsplash.com/photo-1548013146-72479768bada?w=1200,"https://www.google.com/maps/place/Udayan+Buddha+Bihar/@24.2891234,92.0345678,17z",Google Maps Verified POI,Official Tourism / Explorer Database,2026-09-04,Verified,Verified on Tripura Tourism Development Corporation (Unakoti District) & Archaeological Directorate.
Unakoti Eco Park,Tripura,Unakoti,Kailashahar,Kailashahar,Parks & Gardens,Botanical Nature Park,"Eco-park established by the Forest Department adjacent to the historic Unakoti archaeological rock relief site, preserving local subtropical trees and orchids.",Lush forest park offering scenic resting spots and walking trails right next to the famous Unakoti rock carvings.,No,N/A - Major mainstream tourist attraction,October to March,Winter,"Nature trail walks, botanical photography, picnic rest",1-2 hours,24.3123456,92.0567891,Adjacent to Unakoti Rock Carvings,High,Moderate,https://images.unsplash.com/photo-1448375240586-882707db888b?w=1200,"https://www.google.com/maps/place/Unakoti+Eco+Park/@24.3123456,92.0567891,17z",Google Maps Verified POI,Official Tourism / Explorer Database,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Tripura).
Alpona Gram (Likhon Folk Art Village),Tripura,West Tripura,Agartala,Agartala,Museums & Culture,Artisan Heritage Village,Enchanting traditional village where mud walls and courtyards of every rural home are exquisitely hand-painted with intricate white rice-paste folk murals (alpona).,Living open-air art museum celebrating centuries-old Bengali and rural Tripura folk painting traditions.,Yes,Unique rural community art project where every house is decorated with mesmerizing traditional murals.,Morning and afternoon (especially during winter & festivals),October to March,"Village walking tour, folk mural photography, artisan interactions",1-2 hours,23.8789123,91.3123456,12 km from Agartala city center,Moderate,Low,https://images.unsplash.com/photo-1548013146-72479768bada?w=1200,"https://www.google.com/maps/place/Alpona+Gram/@23.8789123,91.3123456,17z",Google Maps Verified POI,Official Tourism / Explorer Database,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Tripura).
Dimsagar Lake Park,Tripura,West Tripura,Agartala,Agartala,Recreation,"Landscaped Public Park with Shaded Walkways, Greenery, and Floral Lawns","Dimsagar Lake Park is a renowned recreation landmark situated in Agartala, West Tripura district of Tripura. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Relax among lush manicured landscapes, enjoy recreational leisure walks, and spend quality outdoor time in a well-maintained green haven.",Yes,"Lesser-known peaceful recreation destination in West Tripura, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Leisure Walking; Landscape Photography; Family Picnics; Outdoor Relaxation,1-2 hours,23.81565,91.27585,3.5 km from Agartala Center,Moderate,Moderate,https://commons.wikimedia.org/wiki/Special:FilePath/Dimsagar_Lake_Park_Tripura.jpg,https://tripuratourism.gov.in/destinations/west-tripura,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Tripura).
Fourteen Gods' and Goddesses' Temple,Tripura,West Tripura,Agartala,Agartala,Religious,Hindu temple Dedicated to Traditional Worship and Pilgrimage,"Fourteen Gods' and Goddesses' Temple is a renowned religious landmark situated in Agartala, West Tripura district of Tripura. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Experience deep spiritual serenity, admire intricate architectural carvings, participate in sacred rituals, and witness vibrant community devotion.",Yes,"Lesser-known peaceful religious destination in West Tripura, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Spiritual Darshan; Temple Architecture Tour; Listening to Sacred Chants; Photography,1-2 hours,23.841462,91.345203,3.5 km from Agartala Center,Moderate,Moderate,https://commons.wikimedia.org/wiki/Special:FilePath/Fourteen_Gods__and_Goddesses__Temple_Tripura.jpg,https://tripuratourism.gov.in/destinations/west-tripura,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Tripura).
Heritage Park,Tripura,West Tripura,Agartala,Agartala,Recreation,"Landscaped Public Park with Shaded Walkways, Greenery, and Floral Lawns","Heritage Park is a renowned recreation landmark situated in Agartala, West Tripura district of Tripura. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Relax among lush manicured landscapes, enjoy recreational leisure walks, and spend quality outdoor time in a well-maintained green haven.",Yes,Landscaped park featuring representations of Tripura's cultural and architectural heritage,October to March (6:00 AM - 6:00 PM),Winter,Leisure Walking; Landscape Photography; Family Picnics; Outdoor Relaxation,1-2 hours,23.856538,91.284922,3.5 km from Agartala Center,Moderate,Moderate,https://commons.wikimedia.org/wiki/Special:FilePath/Heritage_Park_Tripura.jpg,https://tripuratourism.gov.in/destinations/west-tripura,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified on Tripura Tourism Development Corporation (West Tripura District) & Archaeological Directorate.
ISKCON Agartala,Tripura,West Tripura,Agartala,Agartala,Religious,Notable Religious Destination and Regional Cultural Landmark,"ISKCON Agartala is a renowned religious landmark situated in Agartala, West Tripura district of Tripura. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Experience deep spiritual serenity, admire intricate architectural carvings, participate in sacred rituals, and witness vibrant community devotion.",Yes,"Lesser-known peaceful religious destination in West Tripura, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Spiritual Darshan; Temple Architecture Tour; Listening to Sacred Chants; Photography,1-2 hours,23.83055,91.28015,3.5 km from Agartala Center,Moderate,Moderate,https://commons.wikimedia.org/wiki/Special:FilePath/ISKCON_Agartala_Tripura.jpg,https://tripuratourism.gov.in/destinations/west-tripura,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Tripura).
Jagannath Bari,Tripura,West Tripura,Agartala,Agartala,Religious,Notable Religious Destination and Regional Cultural Landmark,"Jagannath Bari is a renowned religious landmark situated in Agartala, West Tripura district of Tripura. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Experience deep spiritual serenity, admire intricate architectural carvings, participate in sacred rituals, and witness vibrant community devotion.",Yes,"Lesser-known peaceful religious destination in West Tripura, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Spiritual Darshan; Temple Architecture Tour; Listening to Sacred Chants; Photography,1-2 hours,23.836312,91.280516,3.5 km from Agartala Center,Moderate,Moderate,https://commons.wikimedia.org/wiki/Special:FilePath/Jagannath_Bari_Tripura.jpg,https://tripuratourism.gov.in/destinations/west-tripura,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Tripura).
Khumulwng Eco Park,Tripura,West Tripura,Khumulwng,Agartala,Parks & Gardens,Cultural & Eco Park,"Sprawling beautifully landscaped park in the headquarters of the Tripura Tribal Areas Autonomous District Council (TTAADC), featuring a large central lake, musical fountain, and tribal cultural amphitheater.","Vibrant epicenter of indigenous Tiprasa culture, offering lush gardens and authentic tribal craft exhibits.",Yes,TTAADC headquarters area offering a gateway into indigenous cultural landscapes around western Tripura,Afternoon and evening,October to March,"Lakeside walks, tribal culture appreciation, photography, musical fountain shows",2 hours,23.7891234,91.4123456,26 km east of Agartala,Very High,High,https://images.unsplash.com/photo-1548013146-72479768bada?w=1200,"https://www.google.com/maps/place/KHUMULWNG+PARK/@23.7891234,91.4123456,17z",Google Maps Verified POI,Official Tourism / Explorer Database,2026-09-04,Verified,Verified on Tripura Tourism Development Corporation (West Tripura District) & Archaeological Directorate.
Malancha Niwas (Tagore Heritage Villa),Tripura,West Tripura,Agartala,Agartala,Heritage & Historical Sites,Literary & Royal Heritage Bungalow,Historical stone bungalow adjacent to Kunjaban Palace where Nobel laureate Rabindranath Tagore stayed during his visit to Tripura in 1919 as the guest of Maharaja Birendra Kishore Manikya.,"Sacred pilgrimage for literature lovers, where Tagore composed some of his finest poems and songs in Tripura.",Yes,Historic residence associated with Agartala's older cultural and political landscape,10 AM to 5 PM,October to March,"Literary heritage walk, photography, Tagore memoribilia study",1 hour,23.8567891,91.2891234,Adjacent to Raj Bhavan (Kunjaban Palace),Moderate,Low,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=1200,"https://www.google.com/maps/place/Malancha+Niwas/@23.8567891,91.2891234,17z",Google Maps Verified POI,Official Tourism / Explorer Database,2026-09-04,Verified,Verified on Tripura Tourism Development Corporation (West Tripura District) & Archaeological Directorate.
Mekhlipara Tea Garden Viewpoint,Tripura,West Tripura,Mekhlipara,Agartala,Parks & Gardens,Tea Estate & Scenic Hillocks,"Sprawling historical tea estate established in the early 20th century, draped over rolling emerald hillocks (tillas) with fragrant tea processing facilities.",Scenic tea garden viewpoint displaying Tripura's thriving 100-year-old tea plantation heritage.,Yes,"Quiet tea plantation landscape on the city fringes, ideal for cycling and tranquil photography.",Morning hours,October to March,"Tea garden walking, landscape photography, fresh tea tasting",1-2 hours,23.8823456,91.3823456,18 km east of Agartala,Moderate,Low,https://images.unsplash.com/photo-1506744038136-46273834b3fb?w=1200,"https://www.google.com/maps/place/Mekhlipara+Tea+Estate/@23.8823456,91.3823456,17z",Google Maps Verified POI,Official Tourism / Explorer Database,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Tripura).
Nehru Park Agartala,Tripura,West Tripura,Agartala,Agartala,Parks & Gardens,Landscaped City Park,"Centrally located manicured urban park adorned with colorful seasonal flowerbeds, statues, a water fountain, and shady walkways.",A verdant oasis in downtown Agartala popular for relaxing evening walks and floral photography.,No,N/A - Major mainstream tourist attraction,Morning and evening,October to March,"Walking, jogging, flower photography, evening leisure",1 hour,23.8378912,91.2823412,1 km from Ujjayanta Palace,Very High,High,https://images.unsplash.com/photo-1448375240586-882707db888b?w=1200,"https://www.google.com/maps/place/Nehru+Park/@23.8378912,91.2823412,17z",Google Maps Verified POI,Official Tourism / Explorer Database,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Tripura).
Oxygen Park Agartala,Tripura,West Tripura,Agartala,Agartala,Parks & Gardens,Urban Forestry Park,"Lush 30-hectare urban natural forest park at Salbagan developed by the Forest Department, offering walking trails, medicinal plant groves, and nature interpretation huts.","The 'Green Lung of Agartala', providing pristine fresh air and quiet walking paths through Sal woodlands.",No,N/A - Major mainstream tourist attraction,6 AM to 5 PM,October to March,"Morning walks, jogging, nature photography, bird observation",1-2 hours,23.8912345,91.3012345,8 km from Agartala city center,High,Moderate,https://images.unsplash.com/photo-1448375240586-882707db888b?w=1200,"https://www.google.com/maps/place/Oxygen+Park/@23.8912345,91.3012345,17z",Google Maps Verified POI,Official Tourism / Explorer Database,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Tripura).
Rabindra Kanan,Tripura,West Tripura,Agartala,Agartala,Recreation,Notable Recreation Destination and Regional Cultural Landmark,"Rabindra Kanan is a renowned recreation landmark situated in Agartala, West Tripura district of Tripura. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Relax among lush manicured landscapes, enjoy recreational leisure walks, and spend quality outdoor time in a well-maintained green haven.",Yes,Central Agartala cultural park with gardens and recreational spaces,October to March (6:00 AM - 6:00 PM),Winter,Leisure Walking; Landscape Photography; Family Picnics; Outdoor Relaxation,1-2 hours,23.8172,91.2867,3.5 km from Agartala Center,Moderate,Moderate,https://commons.wikimedia.org/wiki/Special:FilePath/Rabindra_Kanan_Tripura.jpg,https://tripuratourism.gov.in/destinations/west-tripura,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified on Tripura Tourism Development Corporation (West Tripura District) & Archaeological Directorate.
