place_name,state_ut,district,city_or_town,nearest_major_city,category
Bagheswari Temple,Assam,Bongaigaon,Bongaigaon,Guwahati,Temple
Bagheswari Hill,Assam,Bongaigaon,Bongaigaon,Guwahati,Hill
Bhairabsura Hill,Assam,Bongaigaon,Bongaigaon,Guwahati,Hill
Sri Sri Maa Maharani Devi Temple Khagarpur,Assam,Bongaigaon,Bongaigaon,Guwahati,Temple
Borjhora Waterfall,Assam,Bongaigaon,Bongaigaon,Guwahati,Waterfall
Doloni Beel,Assam,Bongaigaon,Bongaigaon,Guwahati,Lake
Turturiya Hill,Assam,Bongaigaon,Bongaigaon,Guwahati,Hill
Birjhora Tea Estate,Assam,Bongaigaon,Bongaigaon,Guwahati,Tea Landscape
Astha Nature's Home,Assam,Bongaigaon,Bongaigaon,Guwahati,Nature
Bhubaneswar Temple Bhuvan Hill,Assam,Cachar,Silchar,Silchar,Temple
Maniharan Tunnel,Assam,Cachar,Silchar,Silchar,Temple
Khaspur Ruins / Kachari Fort,Assam,Cachar,Silchar,Silchar,Heritage
Kancha Kanti Kali Temple,Assam,Cachar,Silchar,Silchar,Temple
Dolu Lake,Assam,Cachar,Silchar,Silchar,Lake
Borail Hills,Assam,Cachar,Silchar,Silchar,Hill
Borail Wildlife Sanctuary,Assam,Cachar,Silchar,Silchar,Wildlife
Martyr's Tomb Gandhi Bagh,Assam,Cachar,Silchar,Silchar,Archaeological Site
Salganga Vishnu Temple,Assam,Cachar,Silchar,Silchar,Temple
Barambaba Mandir,Assam,Cachar,Silchar,Silchar,Temple
Katakhal Rail-Cum-Road Bridge,Assam,Cachar,Silchar,Silchar,Engineering Heritage
Dilighat,Assam,Charaideo,Sonari,Dibrugarh,Nature
Sri Sri Haridev Bornamghar,Assam,Charaideo,Sonari,Dibrugarh,Temple
Cholapathar Shyam Gaon Buddhist Monastery,Assam,Charaideo,Sonari,Dibrugarh,Temple
Historical Borhat Bazar,Assam,Charaideo,Sonari,Dibrugarh,Nature
Borpatra Pukhuri / Raja Pukhuri,Assam,Charaideo,Sonari,Dibrugarh,Lake
Charaideo Tea Gardens,Assam,Charaideo,Sonari,Dibrugarh,Tea Landscape
Assam-Arunachal Pradesh Border,Assam,Charaideo,Sonari,Dibrugarh,Nature
Bhojo Warfare Site,Assam,Charaideo,Sonari,Dibrugarh,Archaeological Site
Manas National Park wildlife zone,Assam,Chirang,Kajalgaon,Bongaigaon,Wildlife
Gelephu India-Bhutan Border,Assam,Chirang,Kajalgaon,Bongaigaon,Nature
Kalamati,Assam,Chirang,Kajalgaon,Bongaigaon,Nature
Mwnabili Picnic Spot & Eco Tourism,Assam,Chirang,Kajalgaon,Bongaigaon,Nature
Panbari Range,Assam,Chirang,Kajalgaon,Bongaigaon,Wildlife
Aie River / Dwijing Festival area,Assam,Chirang,Kajalgaon,Bongaigaon,Nature
Bijni Satra,Assam,Chirang,Kajalgaon,Bongaigaon,Cultural
Kali Mandir,Assam,Chirang,Kajalgaon,Bongaigaon,Temple
Gabhrukhunda,Assam,Chirang,Kajalgaon,Bongaigaon,Nature
Datgiri Forest Reserve,Assam,Chirang,Kajalgaon,Bongaigaon,Wildlife
Rani Sundari Forest Reserve,Assam,Chirang,Kajalgaon,Bongaigaon,Wildlife
Laoti Hagrama Bridge,Assam,Chirang,Kajalgaon,Bongaigaon,Engineering Heritage
Bhumeswar Hill,Assam,Chirang,Kajalgaon,Bongaigaon,Hill
Sidli Rajbari,Assam,Chirang,Kajalgaon,Bongaigaon,Archaeological Site
Patharughat Swaheed Minar,Assam,Darrang,Mangaldai,Guwahati,Archaeological Site
Gandhi Smriti Park,Assam,Darrang,Mangaldai,Guwahati,Wildlife
Khatara Satra,Assam,Darrang,Mangaldai,Guwahati,Cultural
Batha Beel,Assam,Darrang,Mangaldai,Guwahati,Lake
Pukhuria Beel,Assam,Darrang,Mangaldai,Guwahati,Lake
Baladev Pukhuri,Assam,Darrang,Mangaldai,Guwahati,Lake
Jaypal Pukhuri,Assam,Darrang,Mangaldai,Guwahati,Lake
Kamakshya Devalaya,Assam,Darrang,Mangaldai,Guwahati,Temple
Bar Maszid,Assam,Darrang,Mangaldai,Guwahati,Religious Heritage
Engil Baba Mazaar,Assam,Darrang,Mangaldai,Guwahati,Temple
Historic Beels around Sipajhar,Assam,Darrang,Mangaldai,Guwahati,Lake
Habung,Assam,Dhemaji,Dhemaji,Dibrugarh,Archaeological Site
Poba Reserve Forest,Assam,Dhemaji,Dhemaji,Dibrugarh,Wildlife
Gerukamukh,Assam,Dhemaji,Dhemaji,Dibrugarh,Nature
Ghuguha Dol,Assam,Dhemaji,Dhemaji,Dibrugarh,Archaeological Site
Malini Than,Assam,Dhemaji,Dhemaji,Dibrugarh,Temple
Bordoibam Bilmukh Bird Sanctuary,Assam,Dhemaji,Dhemaji,Dibrugarh,Wildlife
Dimow Picnic Spot,Assam,Dhemaji,Dhemaji,Dibrugarh,Nature
Dirpai Picnic Spot,Assam,Dhemaji,Dhemaji,Dibrugarh,Nature
Jiadhalmukh Picnic Spot,Assam,Dhemaji,Dhemaji,Dibrugarh,Nature
Likabali Picnic Spot,Assam,Dhemaji,Dhemaji,Dibrugarh,Nature
Maa Manipuri Aai Than,Assam,Dhemaji,Dhemaji,Dibrugarh,Temple
Rukmini Than,Assam,Dhemaji,Dhemaji,Dibrugarh,Temple
Gurudwara Sri Guru Tegh Bahadur Sahibji,Assam,Dhubri,Dhubri,Guwahati,Temple
Mahamaya Dham,Assam,Dhubri,Dhubri,Guwahati,Temple
Asharikandi Terracotta Village,Assam,Dhubri,Dhubri,Guwahati,Culture
Chakrasila Wildlife Sanctuary,Assam,Dhubri,Dhubri,Guwahati,Wildlife
Rangamati Mosque,Assam,Dhubri,Dhubri,Guwahati,Religious Heritage
Panchpeer Dargaha,Assam,Dhubri,Dhubri,Guwahati,Religious Heritage
Ramraikuti Satra,Assam,Dhubri,Dhubri,Guwahati,Cultural
Matiabagh Hawa Mahal,Assam,Dhubri,Dhubri,Guwahati,Archaeological Site
Chandardingha Hillocks,Assam,Dhubri,Dhubri,Guwahati,Hill
Dheer Beel,Assam,Dhubri,Dhubri,Guwahati,Lake
Diplai Beel,Assam,Dhubri,Dhubri,Guwahati,Lake
Soreswar Beel,Assam,Dhubri,Dhubri,Guwahati,Lake
Netai Dhubuni Ghat,Assam,Dhubri,Dhubri,Guwahati,Archaeological Site
Jeypore Rainforest,Assam,Dibrugarh,Dibrugarh,Dibrugarh,Wildlife
Jokai Reserve Forest,Assam,Dibrugarh,Dibrugarh,Dibrugarh,Wildlife
Jokai Botanical Garden,Assam,Dibrugarh,Dibrugarh,Dibrugarh,Nature
Namphake Village,Assam,Dibrugarh,Dibrugarh,Dibrugarh,Culture
Tipam Village,Assam,Dibrugarh,Dibrugarh,Dibrugarh,Culture
Nam-Phake Buddhist Temple,Assam,Dibrugarh,Dibrugarh,Dibrugarh,Temple
Dehing Namti Satra,Assam,Dibrugarh,Dibrugarh,Dibrugarh,Cultural
Dinjoy Satra,Assam,Dibrugarh,Dibrugarh,Dibrugarh,Cultural
Garpara Satra,Assam,Dibrugarh,Dibrugarh,Dibrugarh,Cultural
Raidongia Doul,Assam,Dibrugarh,Dibrugarh,Dibrugarh,Temple
Bezor Doul,Assam,Dibrugarh,Dibrugarh,Dibrugarh,Temple
Lekai Chetia Maidam,Assam,Dibrugarh,Dibrugarh,Dibrugarh,Heritage
Maijan Lake,Assam,Dibrugarh,Dibrugarh,Dibrugarh,Lake
Sasoni Merbil Eco Tourism Park,Assam,Dibrugarh,Dibrugarh,Dibrugarh,Wildlife
Bogibeel Sunset/River Cruise,Assam,Dibrugarh,Dibrugarh,Dibrugarh,Lake
Dillighat,Assam,Dibrugarh,Dibrugarh,Dibrugarh,Nature
DTP Dyke Picnic Spot,Assam,Dibrugarh,Dibrugarh,Dibrugarh,Nature
Oakland Ghat View Point,Assam,Dibrugarh,Dibrugarh,Dibrugarh,Hill
Balijan Beach,Assam,Dibrugarh,Dibrugarh,Dibrugarh,Nature
Koli Aai Thaan,Assam,Dibrugarh,Dibrugarh,Dibrugarh,Temple
Kunda Ata Than,Assam,Dibrugarh,Dibrugarh,Dibrugarh,Temple
Rukmini Island,Assam,Dibrugarh,Dibrugarh,Dibrugarh,Nature
Sarumechlow and Bormechow Maidam,Assam,Dibrugarh,Dibrugarh,Dibrugarh,Heritage
Umrongso,Assam,Dima Hasao,Haflong,Silchar,Nature
Bendao Baglai Waterfalls,Assam,Dima Hasao,Haflong,Silchar,Waterfall
Hajong Lake / Tortoise Lake,Assam,Dima Hasao,Haflong,Silchar,Lake
Hangrum,Assam,Dima Hasao,Haflong,Silchar,Nature
Laisong,Assam,Dima Hasao,Haflong,Silchar,Nature
Thuruk,Assam,Dima Hasao,Haflong,Silchar,Hill
Seilkal Peak,Assam,Dima Hasao,Haflong,Silchar,Hill
Khandong Dam,Assam,Dima Hasao,Haflong,Silchar,Nature
Sri Surya Pahar,Assam,Goalpara,Goalpara,Guwahati,Archaeological Site
Tukreswari Temple,Assam,Goalpara,Goalpara,Guwahati,Temple
Dadan Hillock,Assam,Goalpara,Goalpara,Guwahati,Hill
Rakhyashini Hill,Assam,Goalpara,Goalpara,Guwahati,Hill
Nandeswar Devalaya,Assam,Goalpara,Goalpara,Guwahati,Temple
Hulukanda Pahar,Assam,Goalpara,Goalpara,Guwahati,Hill
Urpad Beel,Assam,Goalpara,Goalpara,Guwahati,Lake
Kumri Beel,Assam,Goalpara,Goalpara,Guwahati,Lake
Dhamar Beel,Assam,Goalpara,Goalpara,Guwahati,Lake
Hashila Beel,Assam,Goalpara,Goalpara,Guwahati,Lake
Pir Majhar,Assam,Goalpara,Goalpara,Guwahati,Temple
Jaleswar Pir Majar Sharif,Assam,Goalpara,Goalpara,Guwahati,Religious Heritage
Paglartek Baba Temple,Assam,Goalpara,Goalpara,Guwahati,Temple
Hohua Picnic Spot,Assam,Goalpara,Goalpara,Guwahati,Nature
Arjhara Chibinang,Assam,Goalpara,Goalpara,Guwahati,Nature
Negheriting Shiva Doul,Assam,Golaghat,Golaghat,Jorhat,Temple
Deopahar Archaeological Site,Assam,Golaghat,Golaghat,Jorhat,Archaeological Site
Athkhelia Namghar,Assam,Golaghat,Golaghat,Jorhat,Temple
Birangana Sadhoni Kalakshetra,Assam,Golaghat,Golaghat,Jorhat,Archaeological Site
Jugibari Beelpaar,Assam,Golaghat,Golaghat,Jorhat,Lake
Garampani Wildlife Sanctuary,Assam,Golaghat,Golaghat,Jorhat,Wildlife
Deopani Reserve Forest,Assam,Golaghat,Golaghat,Jorhat,Wildlife
No. 1 Dubarani Archaeological Site,Assam,Golaghat,Golaghat,Jorhat,Archaeological Site
Alichiga Tengani Archaeological Site,Assam,Golaghat,Golaghat,Jorhat,Archaeological Site
Numaligarh tea landscapes,Assam,Golaghat,Golaghat,Jorhat,Tea Landscape
Panch Pirar Mukam,Assam,Hailakandi,Hailakandi,Silchar,Temple
Serispore Tea Estate,Assam,Hailakandi,Hailakandi,Silchar,Tea Landscape
Siddyashar Bari Shiv Mandir,Assam,Hailakandi,Hailakandi,Silchar,Temple
Barak River landscapes,Assam,Hailakandi,Hailakandi,Silchar,Nature
Hailakandi tea garden landscapes,Assam,Hailakandi,Hailakandi,Silchar,Tea Landscape
Panch Pir riverside area,Assam,Hailakandi,Hailakandi,Silchar,Nature
Rajbari Archaeological Site,Assam,Hojai,Hojai,Nagaon,Archaeological Site
Akashiganga Archaeological Site,Assam,Hojai,Hojai,Nagaon,Archaeological Site
Sankhadevi Archaeological Site,Assam,Hojai,Hojai,Nagaon,Archaeological Site
Na-Nath Archaeological Site,Assam,Hojai,Hojai,Nagaon,Archaeological Site
R.M. Nath Archaeological Park,Assam,Hojai,Hojai,Nagaon,Wildlife
Amtola Archaeological Site,Assam,Hojai,Hojai,Nagaon,Archaeological Site
Kenduguri Archaeological Site,Assam,Hojai,Hojai,Nagaon,Archaeological Site
Sibpur Ruins,Assam,Hojai,Hojai,Nagaon,Heritage
Warigadeng Archaeological Site,Assam,Hojai,Hojai,Nagaon,Archaeological Site
Gachtal Archaeological Site,Assam,Hojai,Hojai,Nagaon,Archaeological Site
Mikirati Archaeological Site,Assam,Hojai,Hojai,Nagaon,Archaeological Site
Gosaijuri Archaeological Site,Assam,Hojai,Hojai,Nagaon,Archaeological Site
Devasthan Archaeological Site,Assam,Hojai,Hojai,Nagaon,Temple
Maudanga Ruins,Assam,Hojai,Hojai,Nagaon,Heritage
Mikirati-Gachtal archaeological landscape,Assam,Hojai,Hojai,Nagaon,Archaeological Site
Sitala Devi Temple Lumding,Assam,Hojai,Hojai,Nagaon,Temple
Chowki & Daragaon Foothills,Assam,Baksa,Mushalpur,Guwahati,Hill
Subankhata & Bhutan Border Gateway,Assam,Baksa,Mushalpur,Guwahati,Nature
Bhairab Cave & Hillock,Assam,Bajali,Pathsala,Guwahati,Cave
Kalapahar Hill & Stream Trails,Assam,Bajali,Pathsala,Guwahati,Hill
Barbhitha Shiva Temple & Bilva Grove,Assam,Bajali,Pathsala,Guwahati,Temple
Baghbar Hillock (Baghbar Satra),Assam,Barpeta,Barpeta,Guwahati,Cultural
Gupta Kashi (Biswanath Ghat Submerged Temples),Assam,Biswanath,Biswanath Chariali,Tezpur,Temple
Nomara (Border Forest Shallows),Assam,Biswanath,Biswanath Chariali,Tezpur,Nature
Bagheswari Hilltop & Rock Crevice,Assam,Bongaigaon,Bongaigaon,Guwahati,Hill
Kakoijana Bamboo Groves (Golden Langur Habitat),Assam,Bongaigaon,Bongaigaon,Guwahati,Wildlife
Koya Kujia Eco-Wetland,Assam,Bongaigaon,Bongaigaon,Guwahati,Lake
Khaspur Kachari Ruins,Assam,Cachar,Silchar,Silchar,Heritage
Bhuban Hill & Cave Shrine,Assam,Cachar,Silchar,Silchar,Temple
Chatla Wetland Basin,Assam,Cachar,Silchar,Silchar,Lake
Charaideo Maidams Outer Mounds,Assam,Charaideo,Sonari,Dibrugarh,Heritage
Lakhimipukhuri & Ancient Royal Excavations,Assam,Charaideo,Sonari,Dibrugarh,Lake
Singhaduar (Lion Gateway) Ramparts,Assam,Charaideo,Sonari,Dibrugarh,Heritage
Mwnabili Eco-Camp & River Shallows,Assam,Chirang,Kajalgaon,Bongaigaon,Nature
Koila Moila Forest Fringe,Assam,Chirang,Kajalgaon,Bongaigaon,Nature
Gandhi Smriti Park & Batha Riverfront,Assam,Darrang,Mangaldai,Guwahati,Wildlife
Engar Khowa Shiva Devalaya,Assam,Darrang,Mangaldai,Guwahati,Temple
Malini Than Foot-Trails (Assam-Arunachal Border),Assam,Dhemaji,Dhemaji,Dibrugarh,Temple
Gogamukh & Subansiri Sandbanks,Assam,Dhemaji,Dhemaji,Dibrugarh,Nature
Panchpeer Dargah (Dhubri Point),Assam,Dhubri,Dhubri,Guwahati,Religious Heritage
Mahamaya Snanghat (Bilasipara),Assam,Dhubri,Dhubri,Guwahati,Nature
Tukreswari Hill & Forest Cave,Assam,Dhubri,Dhubri,Guwahati,Cave
Maijan & Mancotta Tea Bungalow Trails,Assam,Dibrugarh,Dibrugarh,Dibrugarh,Tea Landscape
Bogibeel Northern Sandbars,Assam,Dibrugarh,Dibrugarh,Dibrugarh,Lake
Tumjang Peak (Mount Sielkal),Assam,Dima Hasao,Haflong,Silchar,Hill
Khobak Megalithic Stone Jars (Lungzubel),Assam,Dima Hasao,Haflong,Silchar,Nature
Thuruk Snow Village & Ridgeline,Assam,Dima Hasao,Haflong,Silchar,Culture
Muolhoi & Fiangpui Hill Tops,Assam,Dima Hasao,Haflong,Silchar,Hill
Sri Surya Pahar Archaeological Complex,Assam,Goalpara,Goalpara,Guwahati,Nature
Dadan Hill (Dadan Than),Assam,Goalpara,Goalpara,Guwahati,Temple
Athkhelia Namghar Outer Grounds,Assam,Golaghat,Golaghat,Jorhat,Nature
Numaligarh Deoparbat (Deopahar) Ruins,Assam,Golaghat,Golaghat,Jorhat,Heritage
Kakochang Waterfalls (Bokakhat Hinterland),Assam,Golaghat,Golaghat,Jorhat,Waterfall
Siddheswar Temple & Badarpurghat Bluff,Assam,Hailakandi,Hailakandi,Silchar,Temple
Serispore Tea Estate Hillocks,Assam,Hailakandi,Hailakandi,Silchar,Tea Landscape
Dholai Riverbed Shallows & Forest Buffer,Assam,Hailakandi,Hailakandi,Silchar,Nature
Kumrakata Archaeological Site,Assam,Hojai,Hojai,Nagaon,Nature
Geetashram & Doboka Foothill Forests,Assam,Hojai,Hojai,Nagaon,Hill
Bhandari Beel & Wetland Meadows,Assam,Hojai,Hojai,Nagaon,Lake
Jorhat Gymkhana Club,Assam,Jorhat,Jorhat,Jorhat,Archaeological Site
Tocklai Tea Research Institute,Assam,Jorhat,Jorhat,Jorhat,Tea Landscape
Dhekiakhowa Bornamghar,Assam,Jorhat,Jorhat,Jorhat,Cultural
Lachit Borphukan Maidam,Assam,Jorhat,Jorhat,Jorhat,Heritage
Raja Maidam,Assam,Jorhat,Jorhat,Jorhat,Heritage
Kokilamukh Picnic Spot,Assam,Jorhat,Jorhat,Jorhat,Nature
Kadam Tol,Assam,Jorhat,Jorhat,Jorhat,Lake
Mitha Pukhuri,Assam,Jorhat,Jorhat,Jorhat,Lake
Purona Garmur,Assam,Jorhat,Jorhat,Jorhat,Archaeological Site
Agri-Eco Tourism and Boating Park,Assam,Jorhat,Jorhat,Jorhat,Park
Majuli access via Nimati Ghat,Assam,Jorhat,Jorhat,Jorhat,Nature
Tea garden landscapes around Titabor,Assam,Jorhat,Jorhat,Jorhat,Tea Landscape
Thengal Bhawan,Assam,Jorhat,Jorhat,Jorhat,Archaeological Site
Chinnamora Tea Estate,Assam,Jorhat,Jorhat,Jorhat,Tea Landscape
Bandar Chalia Waterfall,Assam,Jorhat,Jorhat,Jorhat,Waterfall
Sunrise and Sunset View Point Titabor,Assam,Jorhat,Jorhat,Jorhat,Hill
Jorhat Buddha Bihar,Assam,Jorhat,Jorhat,Jorhat,Temple
Swargadeo Chaolung Siu-Ka-Pha Samanway Kshetra,Assam,Jorhat,Jorhat,Jorhat,Park
Kedareswara Temple,Assam,Kamrup,Amingaon,Guwahati,Temple
Kameswar Temple,Assam,Kamrup,Amingaon,Guwahati,Temple
Dhoparguri Satra,Assam,Kamrup,Amingaon,Guwahati,Cultural
Aswaklanta Devalaya,Assam,Kamrup,Amingaon,Guwahati,Temple
Siddheswar Devalaya,Assam,Kamrup,Amingaon,Guwahati,Temple
Gopeswar Devalaya,Assam,Kamrup,Amingaon,Guwahati,Temple
Saraighat War Memorial Park,Assam,Kamrup,Amingaon,Guwahati,Museum
Chandubi Lake,Assam,Kamrup,Amingaon,Guwahati,Lake
Pingaleswara Archaeological Site,Assam,Kamrup,Amingaon,Guwahati,Archaeological Site
Chandar Merghar Archaeological Site,Assam,Kamrup,Amingaon,Guwahati,Archaeological Site
Bhairabeswari Temple Archaeological Site,Assam,Kamrup,Amingaon,Guwahati,Temple
Beula Lakhindar Shrine,Assam,Kamrup,Amingaon,Guwahati,Temple
Chamaria Satra,Assam,Kamrup,Amingaon,Guwahati,Cultural
Palashbari riverside,Assam,Kamrup,Amingaon,Guwahati,Nature
Boko hill landscapes,Assam,Kamrup,Amingaon,Guwahati,Hill
Nalbari-Kamrup rural wetland belt,Assam,Kamrup,Amingaon,Guwahati,Lake
Theopani Waterfall,Assam,Kamrup Metropolitan,Guwahati,Guwahati,Waterfall
Nazirakhat Archaeological Site,Assam,Kamrup Metropolitan,Guwahati,Guwahati,Archaeological Site
Assam State Zoo and Botanical Garden,Assam,Kamrup Metropolitan,Guwahati,Guwahati,Park
Navagraha sunset viewpoint,Assam,Kamrup Metropolitan,Guwahati,Guwahati,Hill
Chandmari Heritage Areas,Assam,Kamrup Metropolitan,Guwahati,Guwahati,Archaeological Site
Sukreswar Ghat,Assam,Kamrup Metropolitan,Guwahati,Guwahati,Archaeological Site
Peacock Island river landscape,Assam,Kamrup Metropolitan,Guwahati,Guwahati,Nature
Deopani Waterfall,Assam,Karbi Anglong,Diphu,Guwahati,Waterfall
Siloni Hills,Assam,Karbi Anglong,Diphu,Guwahati,Hill
Longsokangthu Waterfall,Assam,Karbi Anglong,Diphu,Guwahati,Waterfall
Langvoku Waterfall,Assam,Karbi Anglong,Diphu,Guwahati,Waterfall
Koka Waterfall,Assam,Karbi Anglong,Diphu,Guwahati,Waterfall
Diphu Botanical Garden,Assam,Karbi Anglong,Diphu,Guwahati,Park
Diphu Museum,Assam,Karbi Anglong,Diphu,Guwahati,Museum
Ronghang Rongbong,Assam,Karbi Anglong,Diphu,Guwahati,Archaeological Site
Amreng border landscapes,Assam,Karbi Anglong,Diphu,Guwahati,Nature
Karbi cultural villages,Assam,Karbi Anglong,Diphu,Guwahati,Culture
Son Beel,Assam,Sribhumi,Karimganj,Silchar,Lake
Malegarh Burial Site,Assam,Sribhumi,Karimganj,Silchar,Archaeological Site
Badarpur Fort,Assam,Sribhumi,Karimganj,Silchar,Heritage
Kali Bari Temple,Assam,Sribhumi,Karimganj,Silchar,Temple
Patharia Hills,Assam,Sribhumi,Karimganj,Silchar,Hill
Nilambazar historical landscapes,Assam,Sribhumi,Karimganj,Silchar,Archaeological Site
Karimganj-Barak riverfront,Assam,Sribhumi,Karimganj,Silchar,Nature
Longai River landscapes,Assam,Sribhumi,Karimganj,Silchar,Nature
Badarpur river gorge landscapes,Assam,Sribhumi,Karimganj,Silchar,Hill
Raimona National Park,Assam,Kokrajhar,Kokrajhar,Bongaigaon,Wildlife
Chakrashila Wildlife Sanctuary,Assam,Kokrajhar,Kokrajhar,Bongaigaon,Wildlife
Dipli Beel,Assam,Kokrajhar,Kokrajhar,Bongaigaon,Lake
Bwraikund Forest Range,Assam,Kokrajhar,Kokrajhar,Bongaigaon,Wildlife
Mahamaya Temple,Assam,Kokrajhar,Kokrajhar,Bongaigaon,Temple
Serfanguri forest landscape,Assam,Kokrajhar,Kokrajhar,Bongaigaon,Wildlife
Gossaigaon rural landscapes,Assam,Kokrajhar,Kokrajhar,Bongaigaon,Nature
Ultapani Forest,Assam,Kokrajhar,Kokrajhar,Bongaigaon,Wildlife
Raipur Forest landscapes,Assam,Kokrajhar,Kokrajhar,Bongaigaon,Wildlife
Subansiri Bridge,Assam,Lakhimpur,North Lakhimpur,Dibrugarh,Engineering Heritage
Padumoni Than,Assam,Lakhimpur,North Lakhimpur,Dibrugarh,Temple
Phulbari Picnic Spot,Assam,Lakhimpur,North Lakhimpur,Dibrugarh,Nature
Naoboicha rural wetlands,Assam,Lakhimpur,North Lakhimpur,Dibrugarh,Lake
Subansiri riverbank,Assam,Lakhimpur,North Lakhimpur,Dibrugarh,Nature
Telahi-Bihpuria rural landscape,Assam,Lakhimpur,North Lakhimpur,Dibrugarh,Nature
Dikrong river landscapes,Assam,Lakhimpur,North Lakhimpur,Dibrugarh,Nature
Garmur Satra,Assam,Majuli,Garmur,Jorhat,Cultural
Samaguri Satra,Assam,Majuli,Garmur,Jorhat,Cultural
Bengena Ati Satra,Assam,Majuli,Garmur,Jorhat,Cultural
Bhogpur Satra,Assam,Majuli,Garmur,Jorhat,Cultural
Mising Tribal Village,Assam,Majuli,Garmur,Jorhat,Culture
Deori Tribal Village,Assam,Majuli,Garmur,Jorhat,Culture
Pottery Village,Assam,Majuli,Garmur,Jorhat,Culture
Tuni River,Assam,Majuli,Garmur,Jorhat,Nature
Birds and Butterflies of Majuli,Assam,Majuli,Garmur,Jorhat,Wildlife
Kamalabari riverside,Assam,Majuli,Garmur,Jorhat,Nature
Chapori wetlands,Assam,Majuli,Garmur,Jorhat,Lake
Majuli village cycling routes,Assam,Majuli,Garmur,Jorhat,Culture
Mayong Central Museum and Emporium,Assam,Morigaon,Morigaon,Guwahati,Museum
Sitajakhala,Assam,Morigaon,Morigaon,Guwahati,Temple
Kachari Ruins of Gova,Assam,Morigaon,Morigaon,Guwahati,Heritage
Kopili River landscapes,Assam,Morigaon,Morigaon,Guwahati,Nature
Pabitora wetlands,Assam,Morigaon,Morigaon,Guwahati,Lake
Jagiroad rural landscapes,Assam,Morigaon,Morigaon,Guwahati,Nature
Diphupar picnic areas,Assam,Morigaon,Morigaon,Guwahati,Nature
Burha Mayong archaeological landscapes,Assam,Morigaon,Morigaon,Guwahati,Archaeological Site
Batadrawa Than,Assam,Nagaon,Nagaon,Guwahati,Temple
Hatimura Temple,Assam,Nagaon,Nagaon,Guwahati,Temple
Laokhowa Wildlife Sanctuary,Assam,Nagaon,Nagaon,Guwahati,Wildlife
Burhachapori Wildlife Sanctuary,Assam,Nagaon,Nagaon,Guwahati,Wildlife
Chapanala Waterfall,Assam,Nagaon,Nagaon,Guwahati,Waterfall
Bali Satra,Assam,Nagaon,Nagaon,Guwahati,Cultural
Ranthali Jewellery Village,Assam,Nagaon,Nagaon,Guwahati,Culture
Mataji Gurudwara,Assam,Nagaon,Nagaon,Guwahati,Temple
Bharali Naamghar,Assam,Nagaon,Nagaon,Guwahati,Temple
Baptist Church Nagaon,Assam,Nagaon,Nagaon,Guwahati,Church
Barmasjid Jayantipur,Assam,Nagaon,Nagaon,Guwahati,Temple
Samaguri Beel,Assam,Nagaon,Nagaon,Guwahati,Lake
Koliabor river landscapes,Assam,Nagaon,Nagaon,Guwahati,Archaeological Site
Hatigaon hill landscapes,Assam,Nagaon,Nagaon,Guwahati,Hill
Borapahar landscapes,Assam,Nagaon,Nagaon,Guwahati,Wildlife
Hari Mandir,Assam,Nalbari,Nalbari,Guwahati,Temple
Billeswar Temple,Assam,Nalbari,Nalbari,Guwahati,Temple
Ballilecha Kali Devalaya,Assam,Nalbari,Nalbari,Guwahati,Temple
Gangadhar Pond,Assam,Nalbari,Nalbari,Guwahati,Lake
Kanaklata Kalakshetra,Assam,Nalbari,Nalbari,Guwahati,Park
Barkhetri Satra,Assam,Nalbari,Nalbari,Guwahati,Cultural
Banagram rural wetlands,Assam,Nalbari,Nalbari,Guwahati,Lake
Brahmaputra tributary landscapes,Assam,Nalbari,Nalbari,Guwahati,Nature
Barbhag cultural landscape,Assam,Nalbari,Nalbari,Guwahati,Culture
Belsor heritage landscape,Assam,Nalbari,Nalbari,Guwahati,Archaeological Site
Sivasagar Tank and Siva Doul,Assam,Sivasagar,Sivasagar,Jorhat,Temple
Rudrasagar Tank and Doul,Assam,Sivasagar,Sivasagar,Jorhat,Temple
Gaurisagar Tank and Doul,Assam,Sivasagar,Sivasagar,Jorhat,Temple
Namdang Sila Saku,Assam,Sivasagar,Sivasagar,Jorhat,Archaeological Site
Jagadhatri Doul,Assam,Sivasagar,Sivasagar,Jorhat,Temple
Thowra Doul,Assam,Sivasagar,Sivasagar,Jorhat,Temple
Hara Gauri Doul,Assam,Sivasagar,Sivasagar,Jorhat,Temple
Namti Vishnu Doul,Assam,Sivasagar,Sivasagar,Jorhat,Temple
Gorokhiya Doul,Assam,Sivasagar,Sivasagar,Jorhat,Temple
Ghanashyam House,Assam,Sivasagar,Sivasagar,Jorhat,Archaeological Site
Ajan Peer Dargah,Assam,Sivasagar,Sivasagar,Jorhat,Religious Heritage
Ramkha Peeth Devalaya,Assam,Sivasagar,Sivasagar,Jorhat,Temple
Dikhow Bridge of British Era,Assam,Sivasagar,Sivasagar,Jorhat,Engineering Heritage
Bakhar Bengena Tree,Assam,Sivasagar,Sivasagar,Jorhat,Archaeological Site
Panidehing Wildlife Sanctuary,Assam,Sivasagar,Sivasagar,Jorhat,Wildlife
Pohu Garh,Assam,Sivasagar,Sivasagar,Jorhat,Archaeological Site
Desang Mukh,Assam,Sivasagar,Sivasagar,Jorhat,Nature
Maidam clusters,Assam,Sivasagar,Sivasagar,Jorhat,Heritage
Gola Ghar,Assam,Sivasagar,Sivasagar,Jorhat,Archaeological Site
