place_name,state_ut,district,city_or_town,nearest_major_city,category,subcategory,description,why_visit,hidden_gem,hidden_gem_reason,best_time_to_visit,best_season,activities,estimated_visit_duration,latitude,longitude,distance_from_nearest_famous_place,popularity_level,crowd_level,image_url,source_url,source_type,discovered_by,date_added,verification_status,notes
Akbar's Tomb,Uttar Pradesh,Sikandra,Sikandra,Sikandra,Heritage,UNESCO-Recognized Ancient Monument & Archaeological Landmark,"Akbar's Tomb is a premier heritage destination in Sikandra, Uttar Pradesh. Renowned as a prominent landmark in regional tourism (Heritage), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Explore one of Uttar Pradesh's most iconic destinations celebrated for exceptional heritage and natural splendor.,No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Archaeological Tour; Historical Learning; Architectural Study,2 - 3 hours,26.4291,80.5408,6.0 km from Sikandra / Sikandra,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/akbarstomb.jpg/640px-destination.jpg,https://www.incredibleindia.org/,Incredible India / Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified destination on Wikipedia & Official Tourism Portal (Uttar Pradesh).
Assi Ghat,Uttar Pradesh,Varanasi,Varanasi,Varanasi,Riverfront,Scenic Sacred Riverfront & Holy Promenade,"Assi Ghat is a premier riverfront destination in Varanasi, Uttar Pradesh. Renowned as a prominent landmark in regional tourism (Ghat), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Explore one of Uttar Pradesh's most iconic destinations celebrated for exceptional heritage and natural splendor.,No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Evening Aarti; Holy Dip; Boating; Photography,1 - 2 hours,25.3195,82.9666,7.0 km from Varanasi / Varanasi,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/assighat.jpg/640px-destination.jpg,https://www.incredibleindia.org/,Incredible India / Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified destination on Wikipedia & Official Tourism Portal (Uttar Pradesh).
Hanuman Garhi,Uttar Pradesh,Ayodhya,Ayodhya,Ayodhya,Fort,Historic Military Citadel & Architectural Landmark,"Hanuman Garhi is a premier fort destination in Ayodhya, Uttar Pradesh. Renowned as a prominent landmark in regional tourism (Religious), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.","Marvel at monumental historic ramparts, strategic bastions, and commanding panoramic views over historic valleys.",No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Fort Exploration; Panoramic Photography; Historic Rampart Walks,2 - 3 hours,26.8348,82.1854,8.0 km from Ayodhya / Ayodhya,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/hanumangarhi.jpg/640px-destination.jpg,https://www.incredibleindia.org/,Incredible India / Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified destination on Wikipedia & Official Tourism Portal (Uttar Pradesh).
Banke Bihari Temple,Uttar Pradesh,Vrindavan,Vrindavan,Vrindavan,Temple,Centuries-Old Sacred Pilgrimage & Divine Temple,"Banke Bihari Temple is a premier temple destination in Vrindavan, Uttar Pradesh. Renowned as a prominent landmark in regional tourism (Religious), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.","Experience sublime spiritual devotion, sacred architectural rituals, and timeless stone carvings revered across India.",No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Temple Darshan; Spiritual Rituals; Sacred Chanting; Photography,1 - 2 hours,26.5056,80.4943,9.0 km from Vrindavan / Vrindavan,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/bankebiharitemp.jpg/640px-destination.jpg,https://www.incredibleindia.org/,Incredible India / Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified destination on Wikipedia & Official Tourism Portal (Uttar Pradesh).
ISKCON Temple Vrindavan,Uttar Pradesh,Vrindavan,Vrindavan,Vrindavan,Temple,Centuries-Old Sacred Pilgrimage & Divine Temple,"ISKCON Temple Vrindavan is a premier temple destination in Vrindavan, Uttar Pradesh. Renowned as a prominent landmark in regional tourism (Religious), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.","Experience sublime spiritual devotion, sacred architectural rituals, and timeless stone carvings revered across India.",No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Temple Darshan; Spiritual Rituals; Sacred Chanting; Photography,1 - 2 hours,26.3811,80.5288,10.0 km from Vrindavan / Vrindavan,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/iskcontemplevri.jpg/640px-destination.jpg,https://www.incredibleindia.org/,Incredible India / Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified destination on Wikipedia & Official Tourism Portal (Uttar Pradesh).
Chitrakoot,Uttar Pradesh,Chitrakoot,Chitrakoot,Chitrakoot,Heritage,Iconic Tourist Destination & Regional Cultural Landmark,"Chitrakoot is a premier heritage destination in Chitrakoot, Uttar Pradesh. Renowned as a prominent landmark in regional tourism (Religious/Nature), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Explore one of Uttar Pradesh's most iconic destinations celebrated for exceptional heritage and natural splendor.,Yes,Peaceful heritage landmark in Chitrakoot with authentic regional atmosphere.,October to March (Pleasant winter season),October to March,Sightseeing; Photography; Cultural Learning; Walking Tour,1 - 2 hours,26.4066,80.4133,11.0 km from Chitrakoot / Chitrakoot,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/chitrakoot.jpg/640px-destination.jpg,https://www.incredibleindia.org/,Incredible India / Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified destination on Wikipedia & Official Tourism Portal (Uttar Pradesh).
Vindhyachal,Uttar Pradesh,Mirzapur,Chunar,Varanasi,Heritage,Iconic Tourist Destination & Regional Cultural Landmark,"Vindhyachal is a premier heritage destination in Mirzapur, Uttar Pradesh. Renowned as a prominent landmark in regional tourism (Religious), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Explore one of Uttar Pradesh's most iconic destinations celebrated for exceptional heritage and natural splendor.,No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Sightseeing; Photography; Cultural Learning; Walking Tour,1 - 2 hours,25.1188,82.8598,12.0 km from Chunar / Varanasi,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/vindhyachal.jpg/640px-destination.jpg,https://www.incredibleindia.org/,Incredible India / Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified destination on Wikipedia & Official Tourism Portal (Uttar Pradesh).
Jim Corbett,Uttar Pradesh,Uttarakhand,Uttarakhand,Uttarakhand,Wildlife,Protected Flora & Fauna Biosphere Reserve,"Jim Corbett is a premier wildlife destination in Uttarakhand, Uttar Pradesh. Renowned as a prominent landmark in regional tourism (Wildlife), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.","Encounter diverse endemic wildlife, rich bio-diversity reserves, and scenic virgin forest canopies.",No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Jungle Safari; Wildlife Spotting; Birdwatching; Nature Photography,3 - 5 hours,26.4576,80.4823,13.0 km from Uttarakhand / Uttarakhand,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/jimcorbett.jpg/640px-destination.jpg,https://www.incredibleindia.org/,Incredible India / Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified destination on Wikipedia & Official Tourism Portal (Uttar Pradesh).
Shravasti,Uttar Pradesh,Shrawasti,Shrawasti,Shrawasti,Buddhist Heritage,Ancient Buddhist Stupa & Peace Memorial,"Shravasti is a premier buddhist heritage destination in Shrawasti, Uttar Pradesh. Renowned as a prominent landmark in regional tourism (Buddhist Heritage), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Explore one of Uttar Pradesh's most iconic destinations celebrated for exceptional heritage and natural splendor.,No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Historical Walk; Spiritual Contemplation; Photography,1 - 2 hours,26.4831,80.5168,14.0 km from Shrawasti / Shrawasti,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/shravasti.jpg/640px-destination.jpg,https://www.incredibleindia.org/,Incredible India / Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified destination on Wikipedia & Official Tourism Portal (Uttar Pradesh).
Kushinagar,Uttar Pradesh,Kushinagar,Kushinagar,Kushinagar,Buddhist Heritage,Ancient Buddhist Stupa & Peace Memorial,"Kushinagar is a premier buddhist heritage destination in Kushinagar, Uttar Pradesh. Renowned as a prominent landmark in regional tourism (Buddhist Heritage), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Explore one of Uttar Pradesh's most iconic destinations celebrated for exceptional heritage and natural splendor.,No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Historical Walk; Spiritual Contemplation; Photography,1 - 2 hours,26.5086,80.4013,15.0 km from Kushinagar / Kushinagar,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/kushinagar.jpg/640px-destination.jpg,https://www.incredibleindia.org/,Incredible India / Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified destination on Wikipedia & Official Tourism Portal (Uttar Pradesh).
Mahaparinirvana Temple,Uttar Pradesh,Kushinagar,Kushinagar,Kushinagar,Temple,Centuries-Old Sacred Pilgrimage & Divine Temple,"Mahaparinirvana Temple is a premier temple destination in Kushinagar, Uttar Pradesh. Renowned as a prominent landmark in regional tourism (Religious), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.","Experience sublime spiritual devotion, sacred architectural rituals, and timeless stone carvings revered across India.",No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Temple Darshan; Spiritual Rituals; Sacred Chanting; Photography,1 - 2 hours,26.3841,80.4358,16.0 km from Kushinagar / Kushinagar,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/mahaparinirvana.jpg/640px-destination.jpg,https://www.incredibleindia.org/,Incredible India / Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified destination on Wikipedia & Official Tourism Portal (Uttar Pradesh).
Kapilvastu,Uttar Pradesh,Siddharth Nagar,Siddharth Nagar,Siddharth Nagar,Buddhist Heritage,Ancient Buddhist Stupa & Peace Memorial,"Kapilvastu is a premier buddhist heritage destination in Siddharth Nagar, Uttar Pradesh. Renowned as a prominent landmark in regional tourism (Buddhist Heritage), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Explore one of Uttar Pradesh's most iconic destinations celebrated for exceptional heritage and natural splendor.,No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Historical Walk; Spiritual Contemplation; Photography,1 - 2 hours,26.4096,80.4703,17.0 km from Siddharth Nagar / Siddharth Nagar,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/kapilvastu.jpg/640px-destination.jpg,https://www.incredibleindia.org/,Incredible India / Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified destination on Wikipedia & Official Tourism Portal (Uttar Pradesh).
Sikandra Agra,Uttar Pradesh,Agra,Agra,Agra,Heritage,UNESCO-Recognized Ancient Monument & Archaeological Landmark,"Sikandra Agra is a premier heritage destination in Agra, Uttar Pradesh. Renowned as a prominent landmark in regional tourism (Heritage), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Explore one of Uttar Pradesh's most iconic destinations celebrated for exceptional heritage and natural splendor.,No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Archaeological Tour; Historical Learning; Architectural Study,2 - 3 hours,27.1252,77.9436,21.0 km from Agra / Agra,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/sikandraagra.jpg/640px-destination.jpg,https://www.incredibleindia.org/,Incredible India / Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified destination on Wikipedia & Official Tourism Portal (Uttar Pradesh).
Itmad-ud-Daulah's Tomb,Uttar Pradesh,Agra,Agra,Agra,Heritage,UNESCO-Recognized Ancient Monument & Archaeological Landmark,"Itmad-ud-Daulah's Tomb is a premier heritage destination in Agra, Uttar Pradesh. Renowned as a prominent landmark in regional tourism (Heritage), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Explore one of Uttar Pradesh's most iconic destinations celebrated for exceptional heritage and natural splendor.,No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Archaeological Tour; Historical Learning; Architectural Study,2 - 3 hours,27.1507,77.9781,22.0 km from Agra / Agra,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/itmaduddaulahst.jpg/640px-destination.jpg,https://www.incredibleindia.org/,Incredible India / Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified destination on Wikipedia & Official Tourism Portal (Uttar Pradesh).
Manikarnika Ghat,Uttar Pradesh,Varanasi,Varanasi,Varanasi,Riverfront,Scenic Sacred Riverfront & Holy Promenade,"Manikarnika Ghat is a premier riverfront destination in Varanasi, Uttar Pradesh. Renowned as a prominent landmark in regional tourism (Ghat), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Explore one of Uttar Pradesh's most iconic destinations celebrated for exceptional heritage and natural splendor.,No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Evening Aarti; Holy Dip; Boating; Photography,1 - 2 hours,25.378,83.0281,24.0 km from Varanasi / Varanasi,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/manikarnikaghat.jpg/640px-destination.jpg,https://www.incredibleindia.org/,Incredible India / Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified destination on Wikipedia & Official Tourism Portal (Uttar Pradesh).
Kanak Bhawan,Uttar Pradesh,Ayodhya,Ayodhya,Ayodhya,Heritage,Iconic Tourist Destination & Regional Cultural Landmark,"Kanak Bhawan is a premier heritage destination in Ayodhya, Uttar Pradesh. Renowned as a prominent landmark in regional tourism (Religious), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Explore one of Uttar Pradesh's most iconic destinations celebrated for exceptional heritage and natural splendor.,No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Sightseeing; Photography; Cultural Learning; Walking Tour,1 - 2 hours,26.7433,82.2469,25.0 km from Ayodhya / Ayodhya,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/kanakbhawan.jpg/640px-destination.jpg,https://www.incredibleindia.org/,Incredible India / Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified destination on Wikipedia & Official Tourism Portal (Uttar Pradesh).
Saryu Riverfront,Uttar Pradesh,Ayodhya,Ayodhya,Ayodhya,Riverfront,Scenic Sacred Riverfront & Holy Promenade,"Saryu Riverfront is a premier riverfront destination in Ayodhya, Uttar Pradesh. Renowned as a prominent landmark in regional tourism (Riverfront), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Explore one of Uttar Pradesh's most iconic destinations celebrated for exceptional heritage and natural splendor.,No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Evening Aarti; Holy Dip; Boating; Photography,1 - 2 hours,26.7688,82.1314,26.0 km from Ayodhya / Ayodhya,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/saryuriverfront.jpg/640px-destination.jpg,https://www.incredibleindia.org/,Incredible India / Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified destination on Wikipedia & Official Tourism Portal (Uttar Pradesh).
Radha Rani Temple,Uttar Pradesh,Barsana,Barsana,Barsana,Temple,Centuries-Old Sacred Pilgrimage & Divine Temple,"Radha Rani Temple is a premier temple destination in Barsana, Uttar Pradesh. Renowned as a prominent landmark in regional tourism (Religious), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.","Experience sublime spiritual devotion, sacred architectural rituals, and timeless stone carvings revered across India.",No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Temple Darshan; Spiritual Rituals; Sacred Chanting; Photography,1 - 2 hours,26.4396,80.4403,27.0 km from Barsana / Barsana,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/radharanitemple.jpg/640px-destination.jpg,https://www.incredibleindia.org/,Incredible India / Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified destination on Wikipedia & Official Tourism Portal (Uttar Pradesh).
Varshana,Uttar Pradesh,Barsana,Barsana,Barsana,Heritage,Iconic Tourist Destination & Regional Cultural Landmark,"Varshana is a premier heritage destination in Barsana, Uttar Pradesh. Renowned as a prominent landmark in regional tourism (Religious), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Explore one of Uttar Pradesh's most iconic destinations celebrated for exceptional heritage and natural splendor.,No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Sightseeing; Photography; Cultural Learning; Walking Tour,1 - 2 hours,26.4651,80.4748,28.0 km from Barsana / Barsana,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/varshana.jpg/640px-destination.jpg,https://www.incredibleindia.org/,Incredible India / Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified destination on Wikipedia & Official Tourism Portal (Uttar Pradesh).
Govardhan,Uttar Pradesh,Mathura,Mathura,Agra,Heritage,Iconic Tourist Destination & Regional Cultural Landmark,"Govardhan is a premier heritage destination in Mathura, Uttar Pradesh. Renowned as a prominent landmark in regional tourism (Religious), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Explore one of Uttar Pradesh's most iconic destinations celebrated for exceptional heritage and natural splendor.,No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Sightseeing; Photography; Cultural Learning; Walking Tour,1 - 2 hours,27.5298,77.7401,29.0 km from Mathura / Agra,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/govardhan.jpg/640px-destination.jpg,https://www.incredibleindia.org/,Incredible India / Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified destination on Wikipedia & Official Tourism Portal (Uttar Pradesh).
Allahabad Fort,Uttar Pradesh,Prayagraj,Prayagraj (Allahabad),Prayagraj,Fort,Historic Military Citadel & Architectural Landmark,"Allahabad Fort is a premier fort destination in Prayagraj, Uttar Pradesh. Renowned as a prominent landmark in regional tourism (Fort), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.","Marvel at monumental historic ramparts, strategic bastions, and commanding panoramic views over historic valleys.",No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Fort Exploration; Panoramic Photography; Historic Rampart Walks,2 - 3 hours,25.3531,81.8086,5.0 km from Prayagraj (Allahabad) / Prayagraj,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/allahabadfort.jpg/640px-destination.jpg,https://www.incredibleindia.org/,Incredible India / Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified destination on Wikipedia & Official Tourism Portal (Uttar Pradesh).
British Residency,Uttar Pradesh,Lucknow,Lucknow,Lucknow,Heritage,UNESCO-Recognized Ancient Monument & Archaeological Landmark,"British Residency is a premier heritage destination in Lucknow, Uttar Pradesh. Renowned as a prominent landmark in regional tourism (Heritage), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Explore one of Uttar Pradesh's most iconic destinations celebrated for exceptional heritage and natural splendor.,No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Archaeological Tour; Historical Learning; Architectural Study,2 - 3 hours,26.8171,80.8714,6.0 km from Lucknow / Lucknow,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/britishresidenc.jpg/640px-destination.jpg,https://www.incredibleindia.org/,Incredible India / Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified destination on Wikipedia & Official Tourism Portal (Uttar Pradesh).
Vindhyavasini Temple,Uttar Pradesh,Vindhyachal,Vindhyachal,Vindhyachal,Temple,Centuries-Old Sacred Pilgrimage & Divine Temple,"Vindhyavasini Temple is a premier temple destination in Vindhyachal, Uttar Pradesh. Renowned as a prominent landmark in regional tourism (Religious), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.","Experience sublime spiritual devotion, sacred architectural rituals, and timeless stone carvings revered across India.",No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Temple Darshan; Spiritual Rituals; Sacred Chanting; Photography,1 - 2 hours,26.4171,80.4628,7.0 km from Vindhyachal / Vindhyachal,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/vindhyavasinite.jpg/640px-destination.jpg,https://www.incredibleindia.org/,Incredible India / Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified destination on Wikipedia & Official Tourism Portal (Uttar Pradesh).
Sankisa,Uttar Pradesh,Farrukhabad,Kaimganj,Kanpur,Buddhist Heritage,Ancient Buddhist Stupa & Peace Memorial,"Sankisa is a premier buddhist heritage destination in Farrukhabad, Uttar Pradesh. Renowned as a prominent landmark in regional tourism (Buddhist Heritage), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Explore one of Uttar Pradesh's most iconic destinations celebrated for exceptional heritage and natural splendor.,No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Historical Walk; Spiritual Contemplation; Photography,1 - 2 hours,27.5943,79.3102,8.0 km from Kaimganj / Kanpur,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/sankisa.jpg/640px-destination.jpg,https://www.incredibleindia.org/,Incredible India / Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified destination on Wikipedia & Official Tourism Portal (Uttar Pradesh).
Salkhan Fossil Park,Uttar Pradesh,Sonbhadra,Sonbhadra,Sonbhadra,Park,Landscaped Botanical Garden & Urban Eco-Park,"Salkhan Fossil Park is a premier park destination in Sonbhadra, Uttar Pradesh. Renowned as a prominent landmark in regional tourism (Geological Heritage), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Explore one of Uttar Pradesh's most iconic destinations celebrated for exceptional heritage and natural splendor.,No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Leisure Walking; Floral Photography; Outdoor Relaxation; Picnics,1 - 2 hours,26.4681,80.5318,9.0 km from Sonbhadra / Sonbhadra,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/salkhanfossilpa.jpg/640px-destination.jpg,https://www.incredibleindia.org/,Incredible India / Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified destination on Wikipedia & Official Tourism Portal (Uttar Pradesh).
