place_name,state_ut,district,city_or_town,nearest_major_city,category,subcategory,description,why_visit,hidden_gem,hidden_gem_reason,best_time_to_visit,best_season,activities,estimated_visit_duration,latitude,longitude,distance_from_nearest_famous_place,popularity_level,crowd_level,image_url,source_url,source_type,discovered_by,date_added,verification_status,notes
Liphanyan Governor's Camp & Doyang River Meanders,Nagaland,Wokha,Liphanyan,Wokha,Nature,Historic River Bend Camping Grounds with Wide Sandbars & Angling Pools,"Situated along a scenic, meandering stretch of the lower Doyang River near Liphanyan village, Governor's Camp is a historic wilderness campsite favored since colonial times by visiting dignitaries. The riverbank features expansive white sandbars, calm turquoise river pools, and dense tropical hardwood forests, making it one of the premier spots in Wokha for river rafting, wilderness camping, and angling.","Pitch tents on vast white river sandbars, enjoy catch-and-release angling in clean Doyang waters, kayak along gentle river bends, and experience an authentic wilderness camp amidst lush subtropical nature.",Yes,"A historic river bend camp along the lower Doyang River, surrounded by broad sandbars and angling reaches.",October to April (Winter brings clear waters and pleasant camping weather; open daily sunrise to sunset),Winter,Wilderness River Camping; Freshwater Angling; Riverbed Picnicking; Kayaking & Rafting,Half Day,26.111111,94.152222,22 km southwest of Wokha town,Popular,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Liphanyan_Camp.jpg/640px-Liphanyan_Camp.jpg,https://wokha.nic.in/places-of-interest/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Historic riverside camping grounds documented in district tourism promotional maps.
Baghty Passion Fruit Valley & Agro-Country,Nagaland,Wokha,Baghty,Wokha,Agriculture,Vast Organic Passion Fruit Plantations & Agro-Ecological Valley,"Stretching across the fertile foothill valley of western Wokha, Baghty is celebrated as the passion fruit capital of Nagaland. Rolling hillsides are blanketed in vast organic plantations of yellow and purple passion fruit vines, orange groves, and tea gardens, supporting thriving local agro-processing units and scenic valley farm walks.","Tour lush hillside passion fruit vineyards, taste freshly pressed organic fruit juices, learn about community-led organic horticulture, and capture panoramic views of green valley plains rolling toward the Assam border.",Yes,Verdant valley in western Wokha famous for vast plantations of organic yellow passion fruit and citrus orchards.,July to October (Fruiting season) and November to April (Pleasant weather; open daily sunrise to sunset),Winter,Passion Fruit Plantation Touring; Organic Juice Tasting; Agro-Tourism Photography; Valley Nature Walks,2 hours,26.221111,94.122222,28 km northwest of Wokha town,Popular,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Baghty_Valley.jpg/640px-Baghty_Valley.jpg,https://wokha.nic.in/places-of-interest/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Celebrated horticultural and agro-tourism valley documented on the district portal.
Etsüchukha Sacred Spring Pool & Lotha Grove,Nagaland,Wokha,Wokha,Wokha,Nature,Ancient Natural Freshwater Spring Pool Shaded by Centuries-Old Trees,"Located in a serene wooded ravine on the edge of Wokha town, Etsüchukha is an ancient natural freshwater spring pool that has sustained the town for generations. Enclosed by massive centuries-old sacred trees, stone masonry steps, and lush mossy rocks, the pool is revered in local Lotha traditions as a symbol of perpetual life and communal harmony.","Visit a historic freshwater spring revered in Lotha town history, sit beneath colossal centuries-old trees, experience peaceful nature walks within easy reach of town, and photograph crystal-clear natural spring waters.",Yes,"Natural freshwater spring pool surrounded by ancient sacred trees in Wokha, revered in Lotha traditions.",Year-round (Open daily sunrise to sunset),Winter,Spring Pool Viewing; Ancient Grove Walking; Local History Learning; Nature Relaxation,1 hour,26.091111,94.253333,1.5 km from Wokha town center,Popular,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Etsuchukha_Spring.jpg/640px-Etsuchukha_Spring.jpg,https://wokha.nic.in/places-of-interest/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Historical natural spring pool documented in district cultural surveys.
Ghosu Bird Sanctuary & Community Forest Reserve,Nagaland,Zunheboto,Ghosu,Zunheboto,Wildlife,Community-Conserved Forest Sanctuary Harboring Rare Avian Species,"Nestled in the lush hills on the outskirts of Zunheboto town, Ghosu Bird Sanctuary is an exemplary community-managed forest reserve protected by local village elders and conservationists. The sanctuary harbors over 20 species of cuckoos, hornbills, hill partridges, babblers, and rare migratory birds amidst pristine subtropical broadleaf forest and natural salt licks.","Discover a thriving community-protected avian sanctuary, observe rare cuckoos, hornbills, and vibrant hill songbirds in their natural habitat, hike along shaded forest trails, and learn about community wildlife conservation.",Yes,"A community-maintained forest sanctuary harboring over 20 species of cuckoos, hornbills, and hill birds.",October to April (Peak birdwatching and clear weather; open daily sunrise to sunset),Winter,Avian Birdwatching; Nature Trail Walking; Wildlife Photography; Community Conservation Learning,2-3 hours,26.031111,94.512222,8 km from central Zunheboto town,Popular,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Ghosu_Bird_Sanctuary.jpg/640px-Ghosu_Bird_Sanctuary.jpg,https://zunheboto.nic.in/places-of-interest/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Community bird sanctuary officially documented in district forestry records.
Kizari Riverbed & Rapids (Zunheboto),Nagaland,Zunheboto,Zunheboto,Zunheboto,Nature,Crystalline Mountain River Shallows with Pebble Flats & Angling Reaches,"Flowing through an unspoiled mountain valley in southern Zunheboto, the Kizari River is celebrated for cold, clear waters rushing over granite rapids and broad gravel flats. Enclosed by dense oak and rhododendron forests, the riverbed is a favored local destination for catch-and-release angling, wilderness day camps, and stream hiking.","Wade in crystal-clear mountain river pools, scramble over natural river boulders, enjoy peaceful freshwater angling for native hill fishes, and camp on clean pebble banks surrounded by forest.",Yes,"Clear mountain water pools and gravel flats favored for angling, wading, and wild trail walks in Zunheboto.",October to April (Dry winter provides clear water and safe gravel flats; open daily sunrise to sunset),Winter,Freshwater Angling; Riverbed Scrambling; Stream Wading; Wilderness Picnicking,2-3 hours,25.961111,94.491111,12 km south of Zunheboto town,Popular,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Kizari_River.jpg/640px-Kizari_River.jpg,https://zunheboto.nic.in/places-of-interest/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Scenic mountain riverbed documented in district recreational surveys.
Sukhai & Kivikhu Eco-Trail Villages,Nagaland,Zunheboto,Sukhai,Zunheboto,Village,Conservation-Focused Rural Hamlets with Butterfly Corridors & Bamboo Homestays,"Set amidst the rolling green highlands of western Zunheboto, Sukhai and Kivikhu are award-winning community eco-tourism hamlets celebrated for voluntary wildlife conservation. The villages feature guided forest eco-trails through protected community reserves, rich butterfly corridors, river eco-parks, and authentic traditional bamboo homestays operated by Sumi families.","Experience pioneering indigenous eco-tourism and wildlife protection, walk guided forest butterfly and birding trails, stay in cozy traditional bamboo homestays, and taste organic farm-to-table Sumi tribal meals.",Yes,"Conservation-focused rural hamlets offering guided forest walks, butterfly corridors, and traditional bamboo homestays.",October to April (Open daily sunrise to sunset),Winter,Community Eco-Trail Walking; Butterfly Watching; Traditional Bamboo Homestay Living; Organic Dining,Half Day,25.981111,94.422222,16 km southwest of Zunheboto town,Popular,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Sukhai_Eco_Village.jpg/640px-Sukhai_Eco_Village.jpg,https://zunheboto.nic.in/places-of-interest/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Award-winning community-led eco-tourism village cluster in Zunheboto.
Sumi Baptist Church Zunheboto (Asia's Largest Church Building),Nagaland,Zunheboto,Zunheboto,Zunheboto,Religious,Colossal Hilltop Cathedral Recognized as the Largest Church Building in Asia,"Perched majestically atop the highest hillock in Zunheboto town at an elevation of 1,864 meters, the Sumi Baptist Church (SBCZ) is an architectural marvel recognized as the largest church building in Asia. Designed in a striking blue-domed octagonal shape, this monumental structure stands 166 feet tall and can seat over 8,500 worshippers in its main auditorium, offering magnificent 360-degree panoramas of the surrounding mountain ranges.","Marvel at Asia's largest church building standing atop a scenic mountain crest, admire the colossal octagonal blue-domed architecture, enjoy 360-degree panoramic views of Zunheboto town and surrounding valleys, and attend inspiring choral services.",No,N/A - Major mainstream tourist attraction,Year-round (Sunday services and Christmas week are magnificent; open daily 6:00 AM - 6:00 PM),Winter,Cathedral Architecture Viewing; Hilltop Viewpoint Photography; Choral Music Listening; Religious Reflection,1-2 hours,25.971111,94.522222,Located in central Zunheboto town atop the church hill,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Sumi_Baptist_Church_Zunheboto.jpg/640px-Sumi_Baptist_Church_Zunheboto.jpg,https://zunheboto.nic.in/places-of-interest/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Renowned landmark officially recognized as Asia's largest church building.
Japfü Peak Rhododendron Trail & World's Tallest Tree Site,Nagaland,Kohima,Jakhama,Kohima,Mountain,High-Altitude Trekking Path to the Guinness Record 108-Foot Rhododendron Tree,"Rising majestically south of Kohima at 3,048 meters as Nagaland's second-highest summit, Mount Japfü is famous for hosting the world's tallest recorded Rhododendron tree (Rhododendron arboreum), recognized in the Guinness Book of World Records standing over 108 feet tall. The ascent trail passes through enchanting moss-draped cloud forests, sub-alpine bamboo corridors, and blooming rhododendron groves with sweeping views of the Dzüko Valley.","Trek through mystical sub-alpine moss forests to the site of the world's tallest recorded rhododendron tree, conquer one of Nagaland's most legendary peaks, and gaze out over endless cloud inversions rolling toward Manipur.",Yes,Mossy dwarf-rhododendron forest paths leading toward the world's tallest recorded rhododendron tree (over 108 feet).,October to April (Peak rhododendron blooming in March-April; clear winter skies; open daily 24 hours),Spring,High-Altitude Peak Trekking; Record Rhododendron Viewing; Cloud Forest Photography; Alpine Camping,Full Day,25.571111,94.072222,15 km south of Kohima town via Jakhama,Famous,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Japfu_Rhododendron.jpg/640px-Japfu_Rhododendron.jpg,https://kohima.nic.in/places-of-interest/,Official Tourism,Priye Ranjan,2026-09-04,Pending,World record botanical site documented in international forestry registries.
Pulie Badze Mountain Sanctuary & Valley Viewpoint,Nagaland,Kohima,Jotsoma,Kohima,Nature,Forested Mountain Sanctuary Overlooking Kohima with Panoramic Ridge Trails,"Perched above the historic Angami village of Jotsoma overlooking Kohima town, Pulie Badze is a protected community forest sanctuary and prominent mountain peak. Enclosed by dense oak and alder forests that provide vital habitat for Blyth's tragopan and barking deer, the summit offers an invigorating day hike rewarding trekkers with an unbroken bird's-eye panorama of Kohima town sprawling across the ridges below.","Hike through lush oak-alder community forests to an iconic mountain summit, capture spectacular aerial views of Kohima town nestled in the mountain folds, watch beautiful sunrises, and spot rare montane wildlife.",Yes,"A forested mountain sanctuary overlooking Kohima town, surrounded by hiking trails and panoramic ridgelines.",October to April (Open daily sunrise to sunset),Winter,Mountain Ridge Trekking; Aerial Town Photography; Birdwatching; Nature Walking,2-3 hours,25.661111,94.062222,6 km west of Kohima town via Jotsoma,Popular,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Pulie_Badze.jpg/640px-Pulie_Badze.jpg,https://kohima.nic.in/places-of-interest/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Community-protected mountain sanctuary documented on the district portal.
Singphan Wildlife Sanctuary & Elephant Reserve Mon,Nagaland,Mon,Naginimora,Mon,Wildlife,Protected Tropical Rainforest Sanctuary & Elephant Migration Corridor,"Spanning over 23 square kilometers of dense, undisturbed tropical rainforest in the lower foothills of Mon district near Naginimora, Singphan Wildlife Sanctuary was officially notified as India's 30th Elephant Reserve. Contiguous with the Abhaypur Reserve Forest of Assam, this vital trans-border wildlife corridor is home to wild Asian elephants, leopards, hornbills, barking deer, wild boars, and a magnificent diversity of sub-Himalayan flora.","Explore Nagaland's officially notified Elephant Reserve and premier wildlife sanctuary, spot majestic Asian elephants and rare hornbills in their natural rainforest habitat, trek through virgin evergreen canopies, and observe trans-boundary wildlife conservation.",No,N/A - Major mainstream tourist attraction,October to April (Dry winter provides optimal wildlife sightings and accessible jungle tracks; open daily 7:00 AM - 5:00 PM),Winter,Elephant Safari & Wildlife Tracking; Jungle Nature Walks; Avian Hornbill Watching; Rainforest Photography,Half Day,26.881111,94.982222,35 km northwest of Mon town near Naginimora,Famous,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Singphan_Wildlife_Sanctuary.jpg/640px-Singphan_Wildlife_Sanctuary.jpg,https://mon.nic.in/places-of-interest/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Officially designated Elephant Reserve and wildlife sanctuary in Mon district.
