id,name,state,category,latitude,longitude,price_range,rating,review_count,description,best_season,image_url
411,Bogibeel Bridge,Assam,attraction,26.1858,91.9755,budget,4.8,19719,"Bogibeel Bridge is a premier hill station destination in Dibrugarh, Assam. Renowned as a prominent landmark in regional tourism (Landmark), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/Bogibeel_Bridge_view.jpg/960px-Bogibeel_Bridge_view.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
412,Garhgaon Palace,Assam,attraction,26.9895,94.6034,mid,4.5,27412,"Garhgaon Palace is a premier fort destination in Sivasagar, Assam. Renowned as a prominent landmark in regional tourism (Heritage), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/A_tea_garden_in_Dibrugarh.jpg/960px-A_tea_garden_in_Dibrugarh.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
413,Talatal Ghar,Assam,attraction,27.015,94.6379,budget,4.7,19155,"Talatal Ghar is a premier heritage destination in Sivasagar, Assam. Renowned as a prominent landmark in regional tourism (Heritage), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/Talatal_Ghar_in_Sivasagar%2C_Assam.jpg/960px-Talatal_Ghar_in_Sivasagar%2C_Assam.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
414,Kareng Ghar,Assam,attraction,27.0405,94.6724,budget,4.4,12484,"The multi-storey brick-and-mortar royal palace of the Ahom dynasty, renowned for its architectural arches, subterranean chambers, and defensive moats.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a6/Kareng_Ghar1.jpg/960px-Kareng_Ghar1.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
415,Joysagar Tank,Assam,attraction,26.916,94.7069,budget,4.9,22487,"Joysagar Tank is a premier heritage destination in Sivasagar, Assam. Renowned as a prominent landmark in regional tourism (Heritage), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/Joysagar.jpg/960px-Joysagar.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
416,Moidams of Charaideo,Assam,attraction,26.1633,91.998,budget,4.9,9784,"Moidams of Charaideo is a premier lake destination in Charaideo, Assam. Renowned as a prominent landmark in regional tourism (UNESCO Heritage), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/98/Chandubi_Lake%2C_Assam.jpg/960px-Chandubi_Lake%2C_Assam.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
417,Hoollongapar Gibbon Wildlife Sanctuary,Assam,attraction,26.2758,92.0355,budget,4.9,27096,"Hoollongapar Gibbon Wildlife Sanctuary is a premier wildlife destination in Jorhat, Assam. Renowned as a prominent landmark in regional tourism (Wildlife), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/Dibru_Saikhuwa_National_Park.jpg/960px-Dibru_Saikhuwa_National_Park.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
418,Nilachal Hill,Assam,attraction,26.1513,92.07,budget,4.7,10053,"Nilachal Hill is a premier heritage destination in Guwahati, Assam. Renowned as a prominent landmark in regional tourism (Hill), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/2/25/Kalamati-bodoland-1.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
419,Chitralekha Udyan,Assam,attraction,26.1768,92.1045,budget,4.5,13117,"Chitralekha Udyan is a premier park destination in Tezpur, Assam. Renowned as a prominent landmark in regional tourism (Park), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e1/Lake_at_chitra_lekha_udyan.JPG/960px-Lake_at_chitra_lekha_udyan.JPG?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
420,Margherita,Assam,attraction,27.6825,95.3377,budget,4.9,4776,"Margherita is a premier heritage destination in Tinsukia, Assam. Renowned as a prominent landmark in regional tourism (Nature), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/%E0%A6%A2%E0%A7%87%E0%A6%95%E0%A7%80%E0%A6%AF%E0%A6%BC%E0%A6%BE%E0%A6%96%E0%A7%8B%E0%A7%B1%E0%A6%BE_%E0%A6%AC%E0%A7%B0%E0%A6%A8%E0%A6%BE%E0%A6%AE%E0%A6%98%E0%A7%B0.jpg/960px-%E0%A6%A2%E0%A7%87%E0%A6%95%E0%A7%80%E0%A6%AF%E0%A6%BC%E0%A6%BE%E0%A6%96%E0%A7%8B%E0%A7%B1%E0%A6%BE_%E0%A6%AC%E0%A7%B0%E0%A6%A8%E0%A6%BE%E0%A6%AE%E0%A6%98%E0%A7%B0.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
421,Panimoor Waterfall,Assam,attraction,25.205,92.8759,budget,4.9,17491,"Panimoor Waterfall is a premier waterfall destination in Dima Hasao, Assam. Renowned as a prominent landmark in regional tourism (Waterfall), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Jul-Oct,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/The_View_of_the_Athirapally_Falls_during_the_onset_of_Monsoon.jpg/960px-The_View_of_the_Athirapally_Falls_during_the_onset_of_Monsoon.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
422,Maibang,Assam,attraction,25.2305,92.9104,budget,4.9,9821,"Maibang is a premier heritage destination in Dima Hasao, Assam. Renowned as a prominent landmark in regional tourism (Heritage), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/8/83/Rock_cut_temple%2C_Maibang.jpg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
423,Silchar,Assam,attraction,26.2788,92.0925,budget,4.5,22299,"Silchar is a premier heritage destination in Cachar, Assam. Renowned as a prominent landmark in regional tourism (City), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/f/f7/Silchar_Nazirpatty.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
424,Sonai Rupai Wildlife Sanctuary,Assam,attraction,26.572,92.7286,budget,4.7,19537,"Sonai Rupai Wildlife Sanctuary is a premier wildlife destination in Sonitpur, Assam. Renowned as a prominent landmark in regional tourism (Wildlife), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/e/ec/Bura_Chapori_Wildlife_Sanctuary_in_Assam.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
425,Basistha Ashram,Assam,attraction,26.2068,92.0745,budget,4.6,13221,"Basistha Ashram is a premier heritage destination in Guwahati, Assam. Renowned as a prominent landmark in regional tourism (Religious), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/Basistha_temple.jpg/960px-Basistha_temple.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
426,Auniati Satra,Assam,attraction,27.0399,94.3377,budget,4.9,8167,"A major Neo-Vaishnavite monastery housing an invaluable collection of Ahom royal royal gifts, ivory mats, ancient swords, and historic brassware.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/%E0%A6%AE%E0%A6%BE%E0%A6%9C%E0%A7%81%E0%A6%B2%E0%A7%80%E0%A7%B0_%E0%A6%86%E0%A6%89%E0%A6%A8%E0%A6%BF%E0%A6%86%E0%A6%9F%E0%A7%80_%E0%A6%B8%E0%A6%A4%E0%A7%8D%E0%A7%B0%E0%A7%B0_%E0%A6%B8%E0%A6%BF%E0%A6%82%E0%A6%B9%E0%A6%BE%E0%A6%B8%E0%A6%A8_%E0%A6%AD%E0%A6%BE%E0%A6%97%E0%A7%B0_%E0%A6%86%E0%A6%B2%E0%A7%8B%E0%A6%95%E0%A6%9A%E0%A6%BF%E0%A6%A4%E0%A7%8D%E0%A7%B0%E0%A5%A4.jpeg/960px-%E0%A6%AE%E0%A6%BE%E0%A6%9C%E0%A7%81%E0%A6%B2%E0%A7%80%E0%A7%B0_%E0%A6%86%E0%A6%89%E0%A6%A8%E0%A6%BF%E0%A6%86%E0%A6%9F%E0%A7%80_%E0%A6%B8%E0%A6%A4%E0%A7%8D%E0%A7%B0%E0%A7%B0_%E0%A6%B8%E0%A6%BF%E0%A6%82%E0%A6%B9%E0%A6%BE%E0%A6%B8%E0%A6%A8_%E0%A6%AD%E0%A6%BE%E0%A6%97%E0%A7%B0_%E0%A6%86%E0%A6%B2%E0%A7%8B%E0%A6%95%E0%A6%9A%E0%A6%BF%E0%A6%A4%E0%A7%8D%E0%A7%B0%E0%A5%A4.jpeg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
427,Kamalabari Satra,Assam,attraction,27.0654,94.2222,budget,4.7,20960,"Kamalabari Satra is a premier heritage destination in Majuli, Assam. Renowned as a prominent landmark in regional tourism (Heritage), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/Deepor_beel.jpg/960px-Deepor_beel.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
428,Dakhinpat Satra,Assam,attraction,26.9409,94.2567,budget,4.8,25759,"An ornate riverfront monastery featuring finely carved wooden lintels and a tranquil water canal, known for staging ancient Rasleela celebrations.",Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/f/fd/Dakhinpat_Temple.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
429,Hoollongapar Gibbon Sanctuary,Assam,attraction,26.1588,92.0625,budget,4.9,5498,"Hoollongapar Gibbon Sanctuary is a premier wildlife destination in Jorhat, Assam. Renowned as a prominent landmark in regional tourism (Wildlife), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/2/2b/Hoolock_hoolock_001.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
430,Dibrugarh,Assam,attraction,26.1843,92.097,budget,4.9,13180,"Dibrugarh is a premier fort destination in Dibrugarh, Assam. Renowned as a prominent landmark in regional tourism (City), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/A_tea_garden_in_Dibrugarh.jpg/960px-A_tea_garden_in_Dibrugarh.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
431,Goalpara,Assam,attraction,26.2235,90.4956,budget,4.9,17638,"Goalpara is a premier heritage destination in Goalpara, Assam. Renowned as a prominent landmark in regional tourism (Heritage), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/4/48/Homestead_in_Goalpara.jpg/960px-Homestead_in_Goalpara.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
432,Pancharatna,Assam,attraction,26.249,90.5301,budget,4.6,7283,"Pancharatna is a premier heritage destination in Goalpara, Assam. Renowned as a prominent landmark in regional tourism (Heritage), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/19/Sri_Ram_Mandir_raipur_.jpg/960px-Sri_Ram_Mandir_raipur_.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
433,Poa Mecca,Assam,attraction,26.2608,92.0505,budget,4.8,17417,"Poa Mecca is a premier heritage destination in Hajo, Assam. Renowned as a prominent landmark in regional tourism (Religious), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/Black_drongo_in_action.jpg/960px-Black_drongo_in_action.jpg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
434,Manas Soushi Khongkhor,Assam,attraction,26.6278,91.5444,budget,4.3,1019,Manas Soushi Khongkhor is an important nature destination in Baksa district. Eco-tourism area at the mouth of the Pagladia River near Bhutan foothills.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/Joysagar.jpg/960px-Joysagar.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
435,Moina Pukhuri,Assam,attraction,26.6618,91.5904,budget,4.3,2224,Moina Pukhuri is an important lake destination in Baksa district. Hilltop mythological pond near India-Bhutan boundary requiring a trek through forest.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/Maguri_Beel.jpg/960px-Maguri_Beel.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
436,Kokilabari Reserve Forest,Assam,attraction,26.6958,91.6364,budget,4.7,2482,Kokilabari Reserve Forest is an important wildlife destination in Baksa district. Forest and bird habitat near Manas with strong biodiversity value.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/NAMERI_NATIONAL_PARK.jpg/960px-NAMERI_NATIONAL_PARK.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
437,Mathanguri,Assam,attraction,26.7298,91.6824,budget,4.6,18281,Mathanguri is an important temple destination in Baksa district. Important Manas gateway on the Manas River with dramatic Bhutan foothill scenery.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/Raidongia_dol.jpg/960px-Raidongia_dol.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
438,Chowki Picnic Spot,Assam,attraction,26.7638,91.5284,budget,4.7,5839,Chowki Picnic Spot is an important nature destination in Baksa district. Foothill and Bhutan-border picnic landscape away from mainstream tourist circuits.,Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/c/cf/Eco_Park_Patna.jpg
439,Daragaon Picnic Spot,Assam,attraction,26.5978,91.5744,budget,4.6,1635,Daragaon Picnic Spot is an important nature destination in Baksa district. Local scenic picnic destination in Baksa.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/51/SMOOTHEST_CURVE_IN_VIADUCTS_MADE_THROUGH_SEGMENTS.JPG/960px-SMOOTHEST_CURVE_IN_VIADUCTS_MADE_THROUGH_SEGMENTS.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
440,Kalanadi Picnic Spot,Assam,attraction,26.6318,91.6204,budget,4.1,334,Kalanadi Picnic Spot is an important nature destination in Baksa district. Less-publicised riverside/foothill recreation location.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/Deepor_beel.jpg/960px-Deepor_beel.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
441,Phota Dwilam Picnic Spot,Assam,attraction,26.6658,91.6664,budget,4.1,479,Phota Dwilam Picnic Spot is an important nature destination in Baksa district. Small-scale local nature destination suitable for an offbeat itinerary.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0f/Urpad_beel_in_Goalpara%2C_Assam.jpg/960px-Urpad_beel_in_Goalpara%2C_Assam.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
442,Bhangtar,Assam,attraction,26.6998,91.5124,budget,4.5,6409,Bhangtar is an important nature destination in Baksa district. Scenic Bhutan foothill region associated with river and forest tourism.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/Barpeta_Satra.jpg/960px-Barpeta_Satra.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
