place_name,state_ut,district,city_or_town,nearest_major_city,category,subcategory,description,why_visit,hidden_gem,hidden_gem_reason,best_time_to_visit,best_season,activities,estimated_visit_duration,latitude,longitude,distance_from_nearest_famous_place,popularity_level,crowd_level,image_url,source_url,source_type,discovered_by,date_added,verification_status,notes
Tezpur,Assam,Sonitpur,Tezpur,Guwahati,Mountain,"Experience the serene beauty of Tezpur, nestled in the foothills of the Eastern Himalayas in Assam, where nature, history, and culture blend in perfect harmony.","Tezpur's charm is further accentuated by its vibrant local markets, where one can find an array of local handicrafts, textiles, and authentic Assamese cuisine. The town's unique blend of natural beauty, historical significance, and cultural richness makes it a must-visit destination for anyone looking to explore the authentic essence of Assam.","Agnigarh Hill, which offers panoramic views of the Brahmaputra River and is steeped in mythological significance; The Bamuni Hills, known for their ancient ruins and artifacts dating back to the 9th and 10th centuries; The Mahabhairab Temple, a significant Shiva temple that reflects the architectural style of the region",Yes,"An offbeat, serene destination in Assam offering authentic natural vistas and cultural experiences far from heavy tourist crowds.",Summer – Spring,Summer,"Take a boat ride on the Brahmaputra River to enjoy its vast expanse and observe riverine life; Explore the Tezpur University campus, known for its greenery and architectural beauty; Go bird watching in the forests and wetlands around Tezpur to spot various species of birds; Trek to the nearby hills and forests to experience the natural beauty of the region up close",3 days,26.62299,92.79761,Located in Sonitpur district,Lesser-Known,Low,https://upload.wikimedia.org/wikipedia/commons/8/80/Agnigarh_Hill%2C_Tezpur.JPG,https://assamtourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-03,Verified,Verified destination on Wikipedia & Official Tourism Portal (Assam).
Dibru-Saikhowa National Park,Assam,Tinsukia,Tinsukia,Dibrugarh,Mountain,"Experience the wilderness of Assam in Dibru-Saikhowa National Park, a haven for nature lovers and wildlife enthusiasts.","Located in northeastern Assam, Dibru-Saikhowa National Park is a 340-square-kilometer protected area that offers a glimpse into the region's rich biodiversity. This national park, which was declared a wildlife sanctuary in 1986 and a national park in 1997, serves as a vital habitat for the rare and endangered greater adjutant stork and Bengal florican. The park's diverse landscape, comprising wetlands, grasslands, and tropical forests, makes it an ideal destination for nature walks, bird watching, and photography.","Spot the greater adjutant stork, a rare and endangered bird, in its natural habitat.; Take a boat ride along the Brahmaputra River and witness the majestic water birds that inhabit this region.; Explore the park's unique combination of wetlands, grasslands, and tropical forests on foot or by taking a guided nature walk.",Yes,"An offbeat, serene destination in Assam offering authentic natural vistas and cultural experiences far from heavy tourist crowds.",Summer – Spring,Summer,Participate in a guided bird watching tour to spot some of the park's unique avifauna.; Take a trek through the park's dense forests and grasslands to get up close and personal with the region's rich wildlife.; Try your hand at photography and capture the essence of Dibru-Saikhowa's diverse and vibrant ecosystem.; Go on a boat cruise along the nearby Brahmaputra River and soak in the breathtaking views of the surrounding landscape.,3 days,27.68552,95.39475,Located in Tinsukia district,Lesser-Known,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/Dibru_Saikhuwa_National_Park.jpg/3840px-Dibru_Saikhuwa_National_Park.jpg,https://assamtourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-03,Verified,Verified on Official Assam Tourism (Tinsukia District) & District Research.
Digboi,Assam,Tinsukia,Digboi,Tinsukia,Trek,"Discover the uncharted beauty of Assam's first oil town, nestled in the heart of India's largest wildlife sanctuary.","Digboi, a quaint oil town in Assam, is a hidden gem for trekkers and nature enthusiasts. The region lies within the Dadabari Forest Reserve, the largest wildlife sanctuary in Assam, making it a perfect destination for birdwatching and exploring the untamed wilderness. The town is home to numerous trekking routes, including the infamous Digboi-Mechuka trek, a 3-day trek that covers over 70 kilometers of dense forests and rolling hills. Visitors can also enjoy camping and rock climbing activities amidst the stunning natural scenery.","The Dibru-Saikhowa National Park, a UNESCO World Heritage Site and home to the rare and endangered Asiatic golden cat.; The Rika Wildlife Sanctuary, a haven for birdwatchers with over 200 species of birds.; The Digboi War Cemetery, a poignant tribute to the soldiers who fought during World War II.",Yes,Historic colonial-era golf landscape,Summer – Spring,Summer,"Trek to the Bhalukpong peak, the highest point in the region, with breathtaking views of the Khampti Valley.; Go camping at the Kadamtree Campsite, surrounded by towering trees and the soothing sounds of nature.; Try birdwatching at the Jhulguri Reserve, a hotspot for spotting migratory birds.; Take a leisurely walk through the Dadabari Forest Reserve, immersing yourself in the serene beauty of the Assamese wilderness.",3 days,27.39561,95.61487,Located in Tinsukia district,Lesser-Known,Low,https://upload.wikimedia.org/wikipedia/commons/1/1c/Digboi_Centenary_Museum_04.JPG,https://assamtourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-03,Verified,Verified on Official Assam Tourism (Tinsukia District) & District Research.
Navagraha Temple,Assam,Guwahati,Guwahati,Guwahati,Temple,Centuries-Old Sacred Pilgrimage & Divine Temple,"Navagraha Temple is a premier temple destination in Guwahati, Assam. Renowned as a prominent landmark in regional tourism (Religious), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.","Experience sublime spiritual devotion, sacred architectural rituals, and timeless stone carvings revered across India.",Yes,Hilltop temple overlooking Guwahati,October to March (Pleasant winter season),October to March,Temple Darshan; Spiritual Rituals; Sacred Chanting; Photography,1 - 2 hours,26.2158,92.0955,26.0 km from Guwahati / Guwahati,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/navagrahatemple.jpg/640px-destination.jpg,https://www.incredibleindia.org/,Incredible India / Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Kamrup Metropolitan District) & District Research.
Brahmaputra River,Assam,"Guwahati, North Assam",Guwahati,Guwahati,Riverfront,Scenic Sacred Riverfront & Holy Promenade,"Brahmaputra River is a premier riverfront destination in Guwahati, North Assam, Assam. Renowned as a prominent landmark in regional tourism (Nature), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Explore one of Assam's most iconic destinations celebrated for exceptional heritage and natural splendor.,Yes,Quiet riverbank scenery and sunset/sunrise potential,October to March (Pleasant winter season),October to March,Evening Aarti; Holy Dip; Boating; Photography,1 - 2 hours,26.2413,91.98,27.0 km from Guwahati / Guwahati,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/brahmaputrarive.jpg/640px-destination.jpg,https://www.incredibleindia.org/,Incredible India / Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Biswanath District) & Field Evidence: YouTube/travel references\.
Orang National Park,Assam,"Darrang, Sonitpur",Darrang,Darrang,Wildlife,Protected Flora & Fauna Biosphere Reserve,"Orang National Park is a premier wildlife destination in Darrang, Sonitpur, Assam. Renowned as a prominent landmark in regional tourism (Wildlife), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.","Encounter diverse endemic wildlife, rich bio-diversity reserves, and scenic virgin forest canopies.",No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Jungle Safari; Wildlife Spotting; Birdwatching; Nature Photography,3 - 5 hours,26.2668,92.0145,28.0 km from Darrang / Darrang,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/orangnationalpa.jpg/640px-destination.jpg,https://www.incredibleindia.org/,Incredible India / Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Darrang District) & Field Evidence: travel sources\.
Rang Ghar,Assam,Sivasagar,Sivasagar,Jorhat,Heritage,UNESCO-Recognized Ancient Monument & Archaeological Landmark,"Rang Ghar is a premier heritage destination in Sivasagar, Assam. Renowned as a prominent landmark in regional tourism (Heritage), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Explore one of Assam's most iconic destinations celebrated for exceptional heritage and natural splendor.,No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Archaeological Tour; Historical Learning; Architectural Study,2 - 3 hours,26.9205,94.6424,29.0 km from Sivasagar / Jorhat,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/rangghar.jpg/640px-destination.jpg,https://www.incredibleindia.org/,Incredible India / Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Sivasagar District) & District Research.
Shiva Dol,Assam,Sivasagar,Sivasagar,Jorhat,Heritage,Iconic Tourist Destination & Regional Cultural Landmark,"Shiva Dol is a premier heritage destination in Sivasagar, Assam. Renowned as a prominent landmark in regional tourism (Religious), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Explore one of Assam's most iconic destinations celebrated for exceptional heritage and natural splendor.,No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Sightseeing; Photography; Cultural Learning; Walking Tour,1 - 2 hours,26.946,94.6769,5.0 km from Sivasagar / Jorhat,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/shivadol.jpg/640px-destination.jpg,https://www.incredibleindia.org/,Incredible India / Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified destination on Wikipedia & Official Tourism Portal (Assam).
Charaideo Maidams,Assam,Charaideo,Charaideo,Charaideo,Lake,Pristine Freshwater Lake & Avian Haven,"The earthen pyramid-like burial tumuli of Ahom royalty and aristocracy spread across tea slopes, offering quiet walking trails among sacred hollows and ancient brick masonry.",Explore one of Assam's most iconic destinations celebrated for exceptional heritage and natural splendor.,Yes,Royal burial mounds of Ahom kings and queens and a major Ahom heritage site,October to March (Pleasant winter season),October to March,Boating; Birdwatching; Lakeside Stroll; Sunset Photography,2 - 3 hours,26.1933,92.118,6.0 km from Charaideo / Charaideo,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/charaideomaidam.jpg/640px-destination.jpg,https://www.incredibleindia.org/,Incredible India / Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Charaideo District) & Field Evidence: official Charaideo; UNESCO-related coverage\.
Agni Garh,Assam,Tezpur,Tezpur,Tezpur,Fort,Historic Military Citadel & Architectural Landmark,"Agni Garh is a premier fort destination in Tezpur, Assam. Renowned as a prominent landmark in regional tourism (Heritage), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.","Marvel at monumental historic ramparts, strategic bastions, and commanding panoramic views over historic valleys.",No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Fort Exploration; Panoramic Photography; Historic Rampart Walks,2 - 3 hours,26.2188,92.0025,7.0 km from Tezpur / Tezpur,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/agnigarh.jpg/640px-destination.jpg,https://www.incredibleindia.org/,Incredible India / Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Sonitpur District) & District Research.
Madan Kamdev,Assam,Kamrup,Hajo,Guwahati,Heritage,UNESCO-Recognized Ancient Monument & Archaeological Landmark,"Madan Kamdev is a premier heritage destination in Kamrup, Assam. Renowned as a prominent landmark in regional tourism (Heritage), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Explore one of Assam's most iconic destinations celebrated for exceptional heritage and natural splendor.,No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Archaeological Tour; Historical Learning; Architectural Study,2 - 3 hours,26.275,91.5333,8.0 km from Hajo / Guwahati,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/madankamdev.jpg/640px-destination.jpg,https://www.incredibleindia.org/,Incredible India / Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified destination on Wikipedia & Official Tourism Portal (Assam).
Bogamati,Assam,Baksa,Barpeta Road,Guwahati,Heritage,Iconic Tourist Destination & Regional Cultural Landmark,"A white-water river gorge located on the Indo-Bhutan border where the pristine Bornadi River rushes over smooth limestone boulders. Surrounded by dense ridge forests, it serves as an uncommercialized hub for raw river kayaking and wild pebble-bank camping.",Explore one of Assam's most iconic destinations celebrated for exceptional heritage and natural splendor.,Yes,Foothill picnic and river destination near Bhutan,October to March (Pleasant winter season),October to March,Sightseeing; Photography; Cultural Learning; Walking Tour,1 - 2 hours,26.7812,91.0588,9.0 km from Barpeta Road / Guwahati,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/bogamati.jpg/640px-destination.jpg,https://www.incredibleindia.org/,Incredible India / Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Tamulpur District) & District Research.
