id,name,state,category,latitude,longitude,price_range,rating,review_count,description,best_season,image_url
427,Kamalabari Satra,Assam,attraction,27.0654,94.2222,budget,4.7,20960,"Kamalabari Satra is a premier heritage destination in Majuli, Assam. Renowned as a prominent landmark in regional tourism (Heritage), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
428,Dakhinpat Satra,Assam,attraction,26.9409,94.2567,budget,4.8,25759,"An ornate riverfront monastery featuring finely carved wooden lintels and a tranquil water canal, known for staging ancient Rasleela celebrations.",Oct-Feb,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=800&auto=format&fit=crop&q=80
429,Hoollongapar Gibbon Sanctuary,Assam,attraction,26.1588,92.0625,budget,4.9,5498,"Hoollongapar Gibbon Sanctuary is a premier wildlife destination in Jorhat, Assam. Renowned as a prominent landmark in regional tourism (Wildlife), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://images.unsplash.com/photo-1575550959106-5a7defe28b56?w=800&auto=format&fit=crop&q=80
430,Dibrugarh,Assam,attraction,26.1843,92.097,budget,4.9,13180,"Dibrugarh is a premier fort destination in Dibrugarh, Assam. Renowned as a prominent landmark in regional tourism (City), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=800&auto=format&fit=crop&q=80
431,Goalpara,Assam,attraction,26.2235,90.4956,budget,4.9,17638,"Goalpara is a premier heritage destination in Goalpara, Assam. Renowned as a prominent landmark in regional tourism (Heritage), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=800&auto=format&fit=crop&q=80
432,Pancharatna,Assam,attraction,26.249,90.5301,budget,4.6,7283,"Pancharatna is a premier heritage destination in Goalpara, Assam. Renowned as a prominent landmark in regional tourism (Heritage), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://images.unsplash.com/photo-1609766857041-ed402ea8069a?w=800&auto=format&fit=crop&q=80
433,Poa Mecca,Assam,attraction,26.2608,92.0505,budget,4.8,17417,"Poa Mecca is a premier heritage destination in Hajo, Assam. Renowned as a prominent landmark in regional tourism (Religious), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://images.unsplash.com/photo-1544717305-2782549b5136?w=800&auto=format&fit=crop&q=80
434,Manas Soushi Khongkhor,Assam,attraction,26.6278,91.5444,budget,4.3,1019,Manas Soushi Khongkhor is an important nature destination in Baksa district. Eco-tourism area at the mouth of the Pagladia River near Bhutan foothills.,Oct-Feb,https://images.unsplash.com/photo-1609766857041-ed402ea8069a?w=800&auto=format&fit=crop&q=80
435,Moina Pukhuri,Assam,attraction,26.6618,91.5904,budget,4.3,2224,Moina Pukhuri is an important lake destination in Baksa district. Hilltop mythological pond near India-Bhutan boundary requiring a trek through forest.,Oct-Feb,https://images.unsplash.com/photo-1544717305-2782549b5136?w=800&auto=format&fit=crop&q=80
436,Kokilabari Reserve Forest,Assam,attraction,26.6958,91.6364,budget,4.7,2482,Kokilabari Reserve Forest is an important wildlife destination in Baksa district. Forest and bird habitat near Manas with strong biodiversity value.,Oct-Feb,https://images.unsplash.com/photo-1609766857041-ed402ea8069a?w=800&auto=format&fit=crop&q=80
437,Mathanguri,Assam,attraction,26.7298,91.6824,budget,4.6,18281,Mathanguri is an important temple destination in Baksa district. Important Manas gateway on the Manas River with dramatic Bhutan foothill scenery.,Oct-Feb,https://images.unsplash.com/photo-1609766857041-ed402ea8069a?w=800&auto=format&fit=crop&q=80
438,Chowki Picnic Spot,Assam,attraction,26.7638,91.5284,budget,4.7,5839,Chowki Picnic Spot is an important nature destination in Baksa district. Foothill and Bhutan-border picnic landscape away from mainstream tourist circuits.,Oct-Feb,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
439,Daragaon Picnic Spot,Assam,attraction,26.5978,91.5744,budget,4.6,1635,Daragaon Picnic Spot is an important nature destination in Baksa district. Local scenic picnic destination in Baksa.,Oct-Feb,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
440,Kalanadi Picnic Spot,Assam,attraction,26.6318,91.6204,budget,4.1,334,Kalanadi Picnic Spot is an important nature destination in Baksa district. Less-publicised riverside/foothill recreation location.,Oct-Feb,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=800&auto=format&fit=crop&q=80
441,Phota Dwilam Picnic Spot,Assam,attraction,26.6658,91.6664,budget,4.1,479,Phota Dwilam Picnic Spot is an important nature destination in Baksa district. Small-scale local nature destination suitable for an offbeat itinerary.,Oct-Feb,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=800&auto=format&fit=crop&q=80
442,Bhangtar,Assam,attraction,26.6998,91.5124,budget,4.5,6409,Bhangtar is an important nature destination in Baksa district. Scenic Bhutan foothill region associated with river and forest tourism.,Oct-Feb,https://images.unsplash.com/photo-1609766857041-ed402ea8069a?w=800&auto=format&fit=crop&q=80
443,Jalikhata / Kalibari Than,Assam,attraction,26.535,91.135,budget,4.1,555,Jalikhata / Kalibari Than is an important temple destination in Bajali district. Shiva temple beside Kaldia River and a huge banyan tree believed to be about 208 years old.,Oct-Feb,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
444,Oldest Living Banyan Tree at Jalikhata,Assam,attraction,26.569,91.181,budget,4.4,1600,Oldest Living Banyan Tree at Jalikhata is an important nature destination in Bajali district. Very large historic banyan spread across roughly four bighas.,Oct-Feb,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=800&auto=format&fit=crop&q=80
445,Parihareswar Devalaya,Assam,attraction,26.403,91.227,budget,4.7,6198,"A historic temple complex dating back to King Bhaskaravarman, renowned for ancient copper-plate inscriptions, traditional Devadasi dance heritage, and quiet brick-paved courtyards.",Oct-Feb,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
446,Gopal Ata Than,Assam,attraction,26.437,91.273,budget,4.3,2101,Gopal Ata Than is an important temple destination in Bajali district. Important Vaishnavite heritage site associated with Bajali's religious landscape.,Oct-Feb,https://images.unsplash.com/photo-1609766857041-ed402ea8069a?w=800&auto=format&fit=crop&q=80
447,Bamakhata Satra,Assam,attraction,26.471,91.119,budget,4.3,3443,Bamakhata Satra is an important cultural destination in Bajali district. Historic Satra established in 1602 and connected to Neo-Vaishnavite culture.,Oct-Feb,https://images.unsplash.com/photo-1544717305-2782549b5136?w=800&auto=format&fit=crop&q=80
448,Bhogeswar Mandir Ulua,Assam,attraction,26.505,91.165,budget,4.6,2153,Bhogeswar Mandir Ulua is an important temple destination in Bajali district. Local temple destination included among the district's official tourist places.,Oct-Feb,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=800&auto=format&fit=crop&q=80
449,Pahumara Chapori,Assam,attraction,26.539,91.211,budget,4.4,1508,Pahumara Chapori is an important nature destination in Bajali district. Riverine picnic landscape described by the district as a beautiful chapori spot.,Oct-Feb,https://images.unsplash.com/photo-1609766857041-ed402ea8069a?w=800&auto=format&fit=crop&q=80
450,Akaya Satra,Assam,attraction,26.573,91.257,budget,4.2,2863,Akaya Satra is an important cultural destination in Bajali district. Lesser-known Satra included in the district's official tourism inventory.,Oct-Feb,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=800&auto=format&fit=crop&q=80
451,Barpeta Satra,Assam,attraction,26.2332,90.9346,budget,4.6,13335,Barpeta Satra is an important cultural destination in Barpeta district. One of Assam's major Vaishnavite cultural institutions and centre of Doul festival.,Oct-Feb,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
452,Patbaushi Satra,Assam,attraction,26.2672,90.9806,budget,4.9,2858,Patbaushi Satra is an important cultural destination in Barpeta district. Important Vaishnavite heritage site associated with Sankardeva's tradition.,Oct-Feb,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
453,Ganakkuchi Satra,Assam,attraction,26.3012,91.0266,budget,4.7,4890,Ganakkuchi Satra is an important cultural destination in Barpeta district. Historic site associated with Madhabdeva and preservation of traditional manuscripts.,Oct-Feb,https://images.unsplash.com/photo-1544717305-2782549b5136?w=800&auto=format&fit=crop&q=80
454,Sundaridiya Satra,Assam,attraction,26.3352,91.0726,budget,4.8,5656,Sundaridiya Satra is an important cultural destination in Barpeta district. Historic Vaishnavite Satra in the Barpeta cultural landscape.,Oct-Feb,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
455,Baradi Satra,Assam,attraction,26.3692,90.9186,budget,4.1,1042,Baradi Satra is an important cultural destination in Barpeta district. Important Satra connected with Madhabdeva's legacy.,Oct-Feb,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
456,Chinpara Vithi,Assam,attraction,26.4032,90.9646,budget,4.7,8677,"The historic retreat grounds where Neo-Vaishnavite reformer Srimanta Sankardeva established his early base, marked by preserved step-wells, meditative tanks, and wooden prayer pavilions.",Oct-Feb,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=800&auto=format&fit=crop&q=80
457,Gorokhia Gosair Than,Assam,attraction,26.2372,91.0106,budget,4.6,4740,Gorokhia Gosair Than is an important temple destination in Barpeta district. Historic Than covering a large area and known for Doul celebrations.,Oct-Feb,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
458,Dargah of Syed Shahnur Dewan,Assam,attraction,26.2712,91.0566,budget,4.9,6869,Dargah of Syed Shahnur Dewan is an important religious heritage destination in Barpeta district. Historic Sufi shrine representing Barpeta's multi-faith cultural landscape.,Oct-Feb,https://images.unsplash.com/photo-1609766857041-ed402ea8069a?w=800&auto=format&fit=crop&q=80
459,Hadira Chowki,Assam,attraction,26.3052,91.1026,budget,4.1,1181,Hadira Chowki is an important nature destination in Barpeta district. Historic Ahom military outpost.,Oct-Feb,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=800&auto=format&fit=crop&q=80
460,Sarthebari,Assam,attraction,26.3392,90.9486,budget,4.3,3289,Sarthebari is an important nature destination in Barpeta district. Major traditional bell-metal craft centre producing sarai bota thal and other objects.,Oct-Feb,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=800&auto=format&fit=crop&q=80
461,Baghbar Hill,Assam,attraction,26.3732,90.9946,budget,4.5,7456,"An elevated rocky hill rising sharply beside the mighty Brahmaputra River, offering unbroken sunset panoramas over sandbars (chars) and riverine bird habitats.",Oct-Feb,https://images.unsplash.com/photo-1506197603052-3cc9c3a201bd?w=800&auto=format&fit=crop&q=80
462,Beki River Tourist Spot,Assam,attraction,26.4072,91.0406,budget,4.1,601,Beki River Tourist Spot is an important nature destination in Barpeta district. Scenic river landscape and quieter alternative to major tourist sites.,Oct-Feb,https://images.unsplash.com/photo-1609766857041-ed402ea8069a?w=800&auto=format&fit=crop&q=80
463,Bhalaguri Picnic Spot,Assam,attraction,26.2412,91.0866,budget,4.9,7374,Bhalaguri Picnic Spot is an important nature destination in Barpeta district. Local viewpoint and picnic destination.,Oct-Feb,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
464,Bhogerpar Picnic Point,Assam,attraction,26.2752,90.9326,budget,4.3,2799,Bhogerpar Picnic Point is an important nature destination in Barpeta district. Low-key local recreational destination.,Oct-Feb,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
465,Bahari Picnic Spot,Assam,attraction,26.3092,90.9786,budget,4.2,3377,Bahari Picnic Spot is an important nature destination in Barpeta district. Local scenic picnic destination.,Oct-Feb,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=800&auto=format&fit=crop&q=80
466,Biswanath Ghat / Biswanath Temple,Assam,attraction,26.7544,93.169,budget,4.9,27097,Biswanath Ghat / Biswanath Temple is an important temple destination in Biswanath district. Historic Shiva pilgrimage centre known as Gupta Kashi of the East at the Brahmaputra region.,Oct-Mar,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=800&auto=format&fit=crop&q=80
467,Nagsankar Temple,Assam,attraction,26.7884,93.215,budget,4.3,2614,Nagsankar Temple is an important temple destination in Biswanath district. Historic temple and important religious destination of Biswanath.,Oct-Mar,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=800&auto=format&fit=crop&q=80
468,Vasudeva Doul,Assam,attraction,26.8224,93.061,budget,4.5,6516,Vasudeva Doul is an important temple destination in Biswanath district. Historic religious site in Biswanath district.,Oct-Feb,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=800&auto=format&fit=crop&q=80
