place_name,state_ut,district,city_or_town,nearest_major_city,category,subcategory,description,why_visit,hidden_gem,hidden_gem_reason,best_time_to_visit,best_season,activities,estimated_visit_duration,latitude,longitude,distance_from_nearest_famous_place,popularity_level,crowd_level,image_url,source_url,source_type,discovered_by,date_added,verification_status,notes
Dhruv Kundu Children Park,Bihar,Katihar,Katihar,Purnia,Recreation,"Landscaped Public Park with Shaded Walkways, Greenery, and Floral Lawns","Dhruv Kundu Children Park is a renowned recreation destination located in Katihar, Katihar district of Bihar. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.","Stroll along scenic garden paths, spend relaxing outdoor hours with family, and enjoy a green retreat within the city.",Yes,"Lesser-known serene recreation spot in Katihar, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Leisure Walking; Garden Photography; Family Relaxation; Open-Air Picnics,1-2 hours,25.52285,87.57315,3 km from Katihar Center,Moderate,Moderate,https://commons.wikimedia.org/wiki/Special:FilePath/Dhruv_Kundu_Children_Park_Bihar.jpg,https://bihartourism.gov.in/destinations/katihar,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Bihar).
Dhruv Kundu Smarak,Bihar,Katihar,Katihar,Purnia,Cultural,Notable Cultural Destination and Regional Cultural Landmark,"Dhruv Kundu Smarak is a renowned cultural destination located in Katihar, Katihar district of Bihar. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.","Discover curated artworks and artifacts, gain insight into regional heritage, and celebrate local traditions.",Yes,"Lesser-known serene cultural spot in Katihar, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Art Viewing; Museum Gallery Tour; Historical Photography; Cultural Learning,1-2 hours,25.558,87.5692,3 km from Katihar Center,Offbeat,Low,https://commons.wikimedia.org/wiki/Special:FilePath/Dhruv_Kundu_Smarak_Bihar.jpg,https://bihartourism.gov.in/destinations/katihar,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Bihar).
Dolanki River Viewpoint,Bihar,Katihar,Katihar,Purnia,Cultural,Panoramic Hill Viewpoint and Scenic Photography Lookout,"Dolanki River Viewpoint is a renowned cultural destination located in Katihar, Katihar district of Bihar. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.","Discover curated artworks and artifacts, gain insight into regional heritage, and celebrate local traditions.",Yes,"Lesser-known serene cultural spot in Katihar, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Art Viewing; Museum Gallery Tour; Historical Photography; Cultural Learning,1-2 hours,25.554637,87.330828,3 km from Katihar Center,Offbeat,Low,https://commons.wikimedia.org/wiki/Special:FilePath/Dolanki_River_Viewpoint_Bihar.jpg,https://bihartourism.gov.in/destinations/katihar,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Bihar).
Gerabari park,Bihar,Katihar,Katihar,Purnia,Recreation,"Landscaped Public Park with Shaded Walkways, Greenery, and Floral Lawns","Gerabari park is a renowned recreation destination located in Katihar, Katihar district of Bihar. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.","Stroll along scenic garden paths, spend relaxing outdoor hours with family, and enjoy a green retreat within the city.",Yes,"Lesser-known serene recreation spot in Katihar, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Leisure Walking; Garden Photography; Family Relaxation; Open-Air Picnics,1-2 hours,25.623513,87.414578,3 km from Katihar Center,Offbeat,Low,https://commons.wikimedia.org/wiki/Special:FilePath/Gerabari_park_Bihar.jpg,https://bihartourism.gov.in/destinations/katihar,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Bihar).
Gogabil Lake Manihari Katihar,Bihar,Katihar,Katihar,Purnia,Cultural,Scenic Freshwater Lake with Boating and Lakeside Promenade,"Gogabil Lake Manihari Katihar is a renowned cultural destination located in Katihar, Katihar district of Bihar. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.","Discover curated artworks and artifacts, gain insight into regional heritage, and celebrate local traditions.",Yes,"Lesser-known serene cultural spot in Katihar, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Art Viewing; Museum Gallery Tour; Historical Photography; Cultural Learning,1-2 hours,25.5226,87.5714,3 km from Katihar Center,Offbeat,Low,https://commons.wikimedia.org/wiki/Special:FilePath/Gogabil_Lake_Manihari_Katihar_Bihar.jpg,https://bihartourism.gov.in/destinations/katihar,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Bihar).
I Love Katihar,Bihar,Katihar,Katihar,Purnia,Cultural,Notable Cultural Destination and Regional Cultural Landmark,"I Love Katihar is a renowned cultural destination located in Katihar, Katihar district of Bihar. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.","Discover curated artworks and artifacts, gain insight into regional heritage, and celebrate local traditions.",Yes,"Lesser-known serene cultural spot in Katihar, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Art Viewing; Museum Gallery Tour; Historical Photography; Cultural Learning,1-2 hours,25.55285,87.58315,3 km from Katihar Center,Offbeat,Low,https://commons.wikimedia.org/wiki/Special:FilePath/I_Love_Katihar_Bihar.jpg,https://bihartourism.gov.in/destinations/katihar,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Bihar).
Langra Bagan,Bihar,Katihar,Katihar,Purnia,Cultural,Notable Cultural Destination and Regional Cultural Landmark,"Langra Bagan is a renowned cultural destination located in Katihar, Katihar district of Bihar. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.","Discover curated artworks and artifacts, gain insight into regional heritage, and celebrate local traditions.",Yes,"Lesser-known serene cultural spot in Katihar, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Art Viewing; Museum Gallery Tour; Historical Photography; Cultural Learning,1-2 hours,25.556912,87.562734,3 km from Katihar Center,Offbeat,Low,https://commons.wikimedia.org/wiki/Special:FilePath/Langra_Bagan_Bihar.jpg,https://bihartourism.gov.in/destinations/katihar,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Bihar).
Manikpara children park,Bihar,Katihar,Katihar,Purnia,Recreation,"Landscaped Public Park with Shaded Walkways, Greenery, and Floral Lawns","Manikpara children park is a renowned recreation destination located in Katihar, Katihar district of Bihar. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.","Stroll along scenic garden paths, spend relaxing outdoor hours with family, and enjoy a green retreat within the city.",Yes,"Lesser-known serene recreation spot in Katihar, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Leisure Walking; Garden Photography; Family Relaxation; Open-Air Picnics,1-2 hours,25.535238,87.563109,3 km from Katihar Center,Offbeat,Low,https://commons.wikimedia.org/wiki/Special:FilePath/Manikpara_children_park_Bihar.jpg,https://bihartourism.gov.in/destinations/katihar,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Bihar).
mnihaarii ghaatt (gNgaa),Bihar,Katihar,Katihar,Purnia,Religious,Notable Religious Destination and Regional Cultural Landmark,"mnihaarii ghaatt (gNgaa) is a renowned religious landmark situated in Katihar, Katihar district of Bihar. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Experience deep spiritual serenity, admire intricate architectural carvings, participate in sacred rituals, and witness vibrant community devotion.",Yes,"Lesser-known peaceful religious destination in Katihar, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Spiritual Darshan; Temple Architecture Tour; Listening to Sacred Chants; Photography,1-2 hours,25.334763,87.617641,3.5 km from Katihar Center,Offbeat,Low,https://commons.wikimedia.org/wiki/Special:FilePath/mnihaarii_ghaatt__gNgaa_Bihar.jpg,https://bihartourism.gov.in/destinations/katihar,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Bihar).
Narendra Uddayan,Bihar,Katihar,Katihar,Purnia,Recreation,Notable Recreation Destination and Regional Cultural Landmark,"Narendra Uddayan is a renowned recreation destination located in Katihar, Katihar district of Bihar. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.","Stroll along scenic garden paths, spend relaxing outdoor hours with family, and enjoy a green retreat within the city.",Yes,"Lesser-known serene recreation spot in Katihar, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Leisure Walking; Garden Photography; Family Relaxation; Open-Air Picnics,1-2 hours,25.56525,87.56995,3 km from Katihar Center,Offbeat,Low,https://commons.wikimedia.org/wiki/Special:FilePath/Narendra_Uddayan_Bihar.jpg,https://bihartourism.gov.in/destinations/katihar,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Bihar).
Railway New Colony Park,Bihar,Katihar,Katihar,Purnia,Recreation,"Landscaped Public Park with Shaded Walkways, Greenery, and Floral Lawns","Railway New Colony Park is a renowned recreation destination located in Katihar, Katihar district of Bihar. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.","Stroll along scenic garden paths, spend relaxing outdoor hours with family, and enjoy a green retreat within the city.",Yes,"Lesser-known serene recreation spot in Katihar, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Leisure Walking; Garden Photography; Family Relaxation; Open-Air Picnics,1-2 hours,25.542738,87.562797,3 km from Katihar Center,Offbeat,Low,https://commons.wikimedia.org/wiki/Special:FilePath/Railway_New_Colony_Park_Bihar.jpg,https://bihartourism.gov.in/destinations/katihar,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Bihar).
"Shree Durga Temple,Katihar",Bihar,Katihar,Katihar,Purnia,Religious,Hindu temple Dedicated to Traditional Worship and Pilgrimage,"Shree Durga Temple,Katihar is a renowned religious landmark situated in Katihar, Katihar district of Bihar. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Experience deep spiritual serenity, admire intricate architectural carvings, participate in sacred rituals, and witness vibrant community devotion.",Yes,"Lesser-known peaceful religious destination in Katihar, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Spiritual Darshan; Temple Architecture Tour; Listening to Sacred Chants; Photography,1-2 hours,25.54845,87.55235,3.5 km from Katihar Center,Moderate,Moderate,https://commons.wikimedia.org/wiki/Special:FilePath/Shree_Durga_Temple_Katihar_Bihar.jpg,https://bihartourism.gov.in/destinations/katihar,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Bihar).
State Highway 4line dalan mongra,Bihar,Katihar,Katihar,Purnia,Cultural,Notable Cultural Destination and Regional Cultural Landmark,"State Highway 4line dalan mongra is a renowned cultural destination located in Katihar, Katihar district of Bihar. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.","Discover curated artworks and artifacts, gain insight into regional heritage, and celebrate local traditions.",Yes,"Lesser-known serene cultural spot in Katihar, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Art Viewing; Museum Gallery Tour; Historical Photography; Cultural Learning,1-2 hours,25.596663,87.573047,3 km from Katihar Center,Offbeat,Low,https://commons.wikimedia.org/wiki/Special:FilePath/State_Highway_4line_dalan_mongra_Bihar.jpg,https://bihartourism.gov.in/destinations/katihar,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Bihar).
