id,name,state,category,latitude,longitude,price_range,rating,review_count,description,best_season,image_url
2537,Langza Giant Buddha & Marine Fossils,Himachal Pradesh,attraction,22.6113,78.9549,budget,4.6,7052,"Langza Giant Buddha & Marine Fossils is an authentic attraction destination located in ,  district of Himachal Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Himachal Pradesh.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d2/Atal_Tunnel_vrtmrgmpksk_%282%29.jpg/960px-Atal_Tunnel_vrtmrgmpksk_%282%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2538,Hikkim (World's Highest Post Office),Himachal Pradesh,attraction,22.6177,78.9973,budget,4.0,367,"Hikkim (World's Highest Post Office) is an authentic attraction destination located in ,  district of Himachal Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Himachal Pradesh.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/Hikkim_Village_and_water_reservoir_used_for_irrigation_spiti_India.jpg/960px-Hikkim_Village_and_water_reservoir_used_for_irrigation_spiti_India.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2539,Komic (World's Highest Motorrable Village),Himachal Pradesh,attraction,22.6249,78.9821,budget,4.7,6028,"Komic (World's Highest Motorrable Village) is an authentic attraction destination located in ,  district of Himachal Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Himachal Pradesh.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/Komic_village.jpg/960px-Komic_village.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2540,Dhankar Monastery Perched on Cliff,Himachal Pradesh,attraction,22.5849,78.9373,budget,4.2,2518,"Dhankar Monastery Perched on Cliff is an authentic attraction destination located in ,  district of Himachal Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Himachal Pradesh.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/4/49/1000_Year_loop.jpg/960px-1000_Year_loop.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2541,Tabo Monastery UNESCO Millennium Old,Himachal Pradesh,attraction,22.6153,78.9821,budget,4.7,3743,"Tabo Monastery UNESCO Millennium Old is an authentic attraction destination located in ,  district of Himachal Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Himachal Pradesh.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/89/Tabo_Monjastery_Entrance.jpg/960px-Tabo_Monjastery_Entrance.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2542,Chandratal Lake of the Moon,Himachal Pradesh,attraction,22.5601,78.9765,budget,4.7,4394,"Chandratal Lake of the Moon is an authentic attraction destination located in ,  district of Himachal Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Himachal Pradesh.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c7/Nako_Lake_and_Nako_Village%2C_Himachal_Pradesh.jpg/960px-Nako_Lake_and_Nako_Village%2C_Himachal_Pradesh.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2543,Kunzum Pass Stupas,Himachal Pradesh,attraction,22.6073,78.9733,budget,4.0,263,"Kunzum Pass Stupas is an authentic attraction destination located in ,  district of Himachal Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Himachal Pradesh.",Jun-Oct,https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/Solang_Valley_%2CManali%2C_Himachal_Pardes%2C_India.JPG/960px-Solang_Valley_%2CManali%2C_Himachal_Pardes%2C_India.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2544,Khajjiar (Mini Switzerland of India),Himachal Pradesh,attraction,22.5801,78.9917,budget,3.9,441,"Khajjiar (Mini Switzerland of India) is an authentic attraction destination located in ,  district of Himachal Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Himachal Pradesh.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bf/Nature_of_Khajjiar.jpg/960px-Nature_of_Khajjiar.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2545,Dainkund Peak & Singing Hills,Himachal Pradesh,attraction,22.5753,78.9869,budget,4.3,2302,"Dainkund Peak & Singing Hills is an authentic attraction destination located in ,  district of Himachal Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Himachal Pradesh.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/Beas_Valley_-_Palchan_-_Kullu_2014-05-10_2275.JPG/960px-Beas_Valley_-_Palchan_-_Kullu_2014-05-10_2275.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2546,Prashar Lake & Floating Island Temple,Himachal Pradesh,attraction,22.5601,78.9237,budget,4.2,524,"Prashar Lake & Floating Island Temple is an authentic attraction destination located in ,  district of Himachal Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Himachal Pradesh.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/35/Pashupatinath_Temple_Nepal_IMG_7933_2018_15.jpg/960px-Pashupatinath_Temple_Nepal_IMG_7933_2018_15.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2547,The Ridge & Mall Road (Historic Christ Church),Himachal Pradesh,attraction,22.6281,78.9813,budget,3.9,975,"The Ridge & Mall Road (Historic Christ Church) is an authentic attraction destination located in ,  district of Himachal Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Himachal Pradesh.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/A_Quiet_Sunset_at_Shettihalli_Rosary_Church_%2C_Hassan_11.jpg/960px-A_Quiet_Sunset_at_Shettihalli_Rosary_Church_%2C_Hassan_11.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
2548,Jakhoo Temple (108-Foot Giant Hanuman Statue on Peak),Himachal Pradesh,attraction,22.5777,78.9349,budget,4.0,817,"Jakhoo Temple (108-Foot Giant Hanuman Statue on Peak) is an authentic attraction destination located in ,  district of Himachal Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Himachal Pradesh.",Apr-Jun,https://upload.wikimedia.org/wikipedia/commons/b/b0/Snowfall_in_Vaishno_Devi.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
2549,Viceregal Lodge (Indian Institute of Advanced Study),Himachal Pradesh,hotel,22.5801,78.9397,budget,4.3,1146,"Viceregal Lodge (Indian Institute of Advanced Study) is an authentic hotel destination located in ,  district of Himachal Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Himachal Pradesh.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d7/Old_structure_in_the_temple_premises_at_Kamru_fort_%2818425791889%29.jpg/960px-Old_structure_in_the_temple_premises_at_Kamru_fort_%2818425791889%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2550,Kufri Snow Adventure Park & Mahasu Peak,Himachal Pradesh,attraction,22.5841,78.9405,budget,4.1,420,"Kufri Snow Adventure Park & Mahasu Peak is an authentic attraction destination located in ,  district of Himachal Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Himachal Pradesh.",Dec-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1a/Buddha_Smriti_Park.jpg/960px-Buddha_Smriti_Park.jpg
2551,"Solang Valley (Paragliding, Zorbing & Skiing Arena)",Himachal Pradesh,attraction,22.5905,78.9789,mid,4.0,612,"Solang Valley (Paragliding, Zorbing & Skiing Arena) is an authentic attraction destination located in ,  district of Himachal Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Himachal Pradesh.",Dec-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/Solang_Valley_%2CManali%2C_Himachal_Pardes%2C_India.JPG/960px-Solang_Valley_%2CManali%2C_Himachal_Pardes%2C_India.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2552,"Rohtang Pass (13,058 ft Snow Glacier Pass)",Himachal Pradesh,attraction,22.5945,78.9981,budget,4.2,1370,"Rohtang Pass (13,058 ft Snow Glacier Pass) is an authentic attraction destination located in ,  district of Himachal Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Himachal Pradesh.",Jun-Oct,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/Kullu_Valley_from_Rohtang_Pass%2C_India.jpg/960px-Kullu_Valley_from_Rohtang_Pass%2C_India.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2553,"Atal Tunnel (World's Longest Highway Tunnel above 10,000 ft)",Himachal Pradesh,attraction,22.6305,78.9813,budget,4.1,599,"Atal Tunnel (World's Longest Highway Tunnel above 10,000 ft) is an authentic attraction destination located in ,  district of Himachal Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Himachal Pradesh.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d2/Atal_Tunnel_vrtmrgmpksk_%282%29.jpg/960px-Atal_Tunnel_vrtmrgmpksk_%282%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2554,Hadimba Devi Temple (1553 Cedar Forest Pagoda Temple),Himachal Pradesh,attraction,22.5817,78.9373,budget,4.7,8698,"Hadimba Devi Temple (1553 Cedar Forest Pagoda Temple) is an authentic attraction destination located in ,  district of Himachal Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Himachal Pradesh.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/89/Tabo_Monjastery_Entrance.jpg/960px-Tabo_Monjastery_Entrance.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2555,Manikaran Sahib Gurudwara & Sacred Thermal Springs,Himachal Pradesh,attraction,22.5777,78.9245,budget,4.6,6661,"Manikaran Sahib Gurudwara & Sacred Thermal Springs is an authentic attraction destination located in ,  district of Himachal Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Himachal Pradesh.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f2/TheJoyof350thAnniversary%40IncredibleIndia.jpg/960px-TheJoyof350thAnniversary%40IncredibleIndia.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
2556,Kasol & Parvati River Alpine Valley,Himachal Pradesh,attraction,22.6265,78.9677,budget,4.3,2569,"Kasol & Parvati River Alpine Valley is an authentic attraction destination located in ,  district of Himachal Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Himachal Pradesh.",Sep-Nov,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/Beas_Valley_-_Palchan_-_Kullu_2014-05-10_2275.JPG/960px-Beas_Valley_-_Palchan_-_Kullu_2014-05-10_2275.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2557,Tsuglagkhang Complex (Dalai Lama Temple & Tibetan Monastery),Himachal Pradesh,attraction,22.5569,78.9901,budget,4.6,3286,"Tsuglagkhang Complex (Dalai Lama Temple & Tibetan Monastery) is an authentic attraction destination located in ,  district of Himachal Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Himachal Pradesh.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/89/Tabo_Monjastery_Entrance.jpg/960px-Tabo_Monjastery_Entrance.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2558,Bhagsunag Waterfall & Shiva Temple,Himachal Pradesh,attraction,22.5585,78.9261,budget,4.2,2328,"Bhagsunag Waterfall & Shiva Temple is an authentic attraction destination located in ,  district of Himachal Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Himachal Pradesh.",Sep-Nov,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/The_View_of_the_Athirapally_Falls_during_the_onset_of_Monsoon.jpg/960px-The_View_of_the_Athirapally_Falls_during_the_onset_of_Monsoon.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2559,Triund Trekking Trail & Dhauladhar Crest,Himachal Pradesh,attraction,22.6097,78.9229,budget,4.6,1361,"Triund Trekking Trail & Dhauladhar Crest is an authentic attraction destination located in ,  district of Himachal Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Himachal Pradesh.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bf/Nature_of_Khajjiar.jpg/960px-Nature_of_Khajjiar.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2560,Kangra Fort (Ancient Trigarta Hill Citadel),Himachal Pradesh,attraction,22.6097,78.9485,mid,4.1,322,"Kangra Fort (Ancient Trigarta Hill Citadel) is an authentic attraction destination located in ,  district of Himachal Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Himachal Pradesh.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/Kangra_Fort_%2CHimachal_Pradesh_06.jpg/960px-Kangra_Fort_%2CHimachal_Pradesh_06.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2561,Masrur Rock-Cut Monolithic Temples (Ellora of the North),Himachal Pradesh,attraction,22.6049,78.9741,budget,4.3,1651,"Masrur Rock-Cut Monolithic Temples (Ellora of the North) is an authentic attraction destination located in ,  district of Himachal Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Himachal Pradesh.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d2/Atal_Tunnel_vrtmrgmpksk_%282%29.jpg/960px-Atal_Tunnel_vrtmrgmpksk_%282%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2562,HPCA International Cricket Stadium Dharamshala,Himachal Pradesh,attraction,22.6073,78.9381,budget,4.1,431,"HPCA International Cricket Stadium Dharamshala is an authentic attraction destination located in ,  district of Himachal Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Himachal Pradesh.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7a/Raghunath_Ji_and_Mata_Sita.jpg/960px-Raghunath_Ji_and_Mata_Sita.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2563,Jwala Ji Temple (Eternal Natural Flame Shaktipeeth),Himachal Pradesh,attraction,22.6113,78.9725,budget,4.7,3869,"Jwala Ji Temple (Eternal Natural Flame Shaktipeeth) is an authentic attraction destination located in ,  district of Himachal Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Himachal Pradesh.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9d/Khrew_%28cropped%29.jpg/960px-Khrew_%28cropped%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2564,Rewalsar Sacred Lake (Padmasambhava Lotus Lake),Himachal Pradesh,attraction,22.6185,78.9997,budget,4.6,2888,"Rewalsar Sacred Lake (Padmasambhava Lotus Lake) is an authentic attraction destination located in ,  district of Himachal Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Himachal Pradesh.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c7/Nako_Lake_and_Nako_Village%2C_Himachal_Pradesh.jpg/960px-Nako_Lake_and_Nako_Village%2C_Himachal_Pradesh.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2565,Prashar Lake & Three-Tier Pagoda Temple on Floating Island,Himachal Pradesh,attraction,22.6185,78.9725,budget,4.6,6183,"Prashar Lake & Three-Tier Pagoda Temple on Floating Island is an authentic attraction destination located in ,  district of Himachal Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Himachal Pradesh.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/Namgyal_Monastery_India_Himachal_Pradesh_Mc_Leod_Ganj.jpg/960px-Namgyal_Monastery_India_Himachal_Pradesh_Mc_Leod_Ganj.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2566,Key Monastery (Kye Gompa 1000-Year-Old Cliff Monastic Fort),Himachal Pradesh,attraction,22.5713,78.9685,mid,4.7,4572,"Key Monastery (Kye Gompa 1000-Year-Old Cliff Monastic Fort) is an authentic attraction destination located in ,  district of Himachal Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Himachal Pradesh.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/4/49/1000_Year_loop.jpg/960px-1000_Year_loop.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2567,"Chandratal Lake (Crescent Moon Alpine Lake 14,100 ft)",Himachal Pradesh,attraction,22.5977,78.9389,budget,4.0,637,"Chandratal Lake (Crescent Moon Alpine Lake 14,100 ft) is an authentic attraction destination located in ,  district of Himachal Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Himachal Pradesh.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/2/20/Khajjiar.jpg/960px-Khajjiar.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2568,"Hikkim (World's Highest Post Office 14,567 ft)",Himachal Pradesh,attraction,22.6081,78.9989,budget,4.1,761,"Hikkim (World's Highest Post Office 14,567 ft) is an authentic attraction destination located in ,  district of Himachal Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Himachal Pradesh.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/Hikkim_Village_and_water_reservoir_used_for_irrigation_spiti_India.jpg/960px-Hikkim_Village_and_water_reservoir_used_for_irrigation_spiti_India.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2569,"Komic Village (World's Highest Motorrable Village 15,500 ft)",Himachal Pradesh,attraction,22.5745,78.9301,budget,4.5,6059,"Komic Village (World's Highest Motorrable Village 15,500 ft) is an authentic attraction destination located in ,  district of Himachal Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Himachal Pradesh.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bf/Nature_of_Khajjiar.jpg/960px-Nature_of_Khajjiar.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2570,Langza (Prehistoric Marine Fossil Village & Giant Buddha),Himachal Pradesh,attraction,22.5689,78.9893,budget,4.2,1383,"Langza (Prehistoric Marine Fossil Village & Giant Buddha) is an authentic attraction destination located in ,  district of Himachal Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Himachal Pradesh.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/Langza_Village%2C_Himachal_Pradesh.jpg/960px-Langza_Village%2C_Himachal_Pradesh.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2571,Dhankar Monastery & High Altitude Cliff Gompa,Himachal Pradesh,attraction,22.6033,78.9317,budget,4.7,6329,"Dhankar Monastery & High Altitude Cliff Gompa is an authentic attraction destination located in ,  district of Himachal Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Himachal Pradesh.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/Namgyal_Monastery_India_Himachal_Pradesh_Mc_Leod_Ganj.jpg/960px-Namgyal_Monastery_India_Himachal_Pradesh_Mc_Leod_Ganj.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2572,Tabo Monastery (Ajanta of the Himalayas / Founded 996 CE),Himachal Pradesh,attraction,22.5745,78.9629,budget,4.2,2827,"Tabo Monastery (Ajanta of the Himalayas / Founded 996 CE) is an authentic attraction destination located in ,  district of Himachal Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Himachal Pradesh.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/89/Tabo_Monjastery_Entrance.jpg/960px-Tabo_Monjastery_Entrance.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2573,Sangla Valley & Kamru Fort (Baspa River Pines),Himachal Pradesh,attraction,22.6313,78.9869,mid,4.2,1761,"Sangla Valley & Kamru Fort (Baspa River Pines) is an authentic attraction destination located in ,  district of Himachal Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Himachal Pradesh.",Sep-Nov,https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/Kangra_Fort_%2CHimachal_Pradesh_06.jpg/960px-Kangra_Fort_%2CHimachal_Pradesh_06.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2574,Chitkul (Last Inhabited Village on Indo-Tibet Border),Himachal Pradesh,attraction,22.5569,78.9485,budget,4.6,5164,"Chitkul (Last Inhabited Village on Indo-Tibet Border) is an authentic attraction destination located in ,  district of Himachal Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Himachal Pradesh.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/Temple_at_Chitkul.JPG/960px-Temple_at_Chitkul.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2575,Kalpa & Kinner Kailash Peak Sunrise Point,Himachal Pradesh,hotel,22.6201,78.9261,budget,4.2,1101,"Kalpa & Kinner Kailash Peak Sunrise Point is an authentic hotel destination located in ,  district of Himachal Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Himachal Pradesh.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d7/Old_structure_in_the_temple_premises_at_Kamru_fort_%2818425791889%29.jpg/960px-Old_structure_in_the_temple_premises_at_Kamru_fort_%2818425791889%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2576,Khajjiar Lake & Meadow (Mini Switzerland of India),Himachal Pradesh,attraction,22.5625,78.9613,budget,4.2,2323,"Khajjiar Lake & Meadow (Mini Switzerland of India) is an authentic attraction destination located in ,  district of Himachal Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Himachal Pradesh.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c7/Nako_Lake_and_Nako_Village%2C_Himachal_Pradesh.jpg/960px-Nako_Lake_and_Nako_Village%2C_Himachal_Pradesh.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2577,Dainkund Peak & St. John's Church (Dalhousie),Himachal Pradesh,attraction,22.6201,78.9805,budget,4.6,3424,"Dainkund Peak & St. John's Church (Dalhousie) is an authentic attraction destination located in ,  district of Himachal Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Himachal Pradesh.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/Padri_Ki_Haveli_-_Patna_%2810%29.jpg/960px-Padri_Ki_Haveli_-_Patna_%2810%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
